station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-17,32.4,24.4,,,,,,
Bluff,149.074,-23.582,13,2022-12-17,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-17,32.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-17,34.4,24,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-17,38.8,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-17,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-17,29,19.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-17,,,,41.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-17,70.2,25.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-17,38.2,22.8,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-17,34,23.2,6.4,,37,20,,
Clinton,151,-24,13,2022-12-17,29.6,21.2,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,13,2022-12-17,39.6,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-17,26,19.2,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-17,31.8,21.6,8.9,,0,0,15.7,
The Gap,139.4977,-20.7264,13,2022-12-17,19.6,10,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-17,31.4,20.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-17,30.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-17,35.6,22.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-17,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-17,24.6,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-17,40.8,22.4,,,,13.7,0.8,
Southport,153.4024,-27.9612,13,2022-12-17,22.8,20,,33.8,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-17,20.4,13.6,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,13,2022-12-17,34.8,23.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,13,2022-12-17,27,24.4,5.5,30.8,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-12-17,29.6,21.2,2.1,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-17,30.8,22.4,3.4,24.6,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-17,31.6,22,5.1,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-17,31.6,21.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-17,33.2,22.4,,30.8,,1.2,,27.3
Deception Bay,153.0348,-27.1935,13,2022-12-17,35.2,24,,30.8,,0,,
Lytton,153.1527,-27.4065,13,2022-12-17,27.6,16.4,,,0,,,
Miles Airport,0,0,13,2022-12-17,34.6,16,,41.5,,1.2,1.6,40.6
Toowoomba,151.931893,-27.535158,13,2022-12-17,22.8,16.8,,,,,,
Hopeland,0,0,13,2022-12-17,15.6,12,,41.5,,2.5,1.1,16
Lennon Drive,146.8264,-19.2589,13,2022-12-17,25,,,,,,,9.2
North Ward,146.8073,-19.2509,13,2022-12-17,28,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-17,29.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-17,26.4,,,,,,,23.1
Maryborough,152.6894,-25.5159,13,2022-12-17,29.6,23.6,,,,,,
