station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-13,28.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-13,36.6,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-13,25.4,16.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-13,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-13,43,20,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-13,33,24,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-08-13,28.4,17.6,,,,,,
Clinton,151.222,-23.8701,14,2021-08-13,25.2,18,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-08-13,21.4,10.4,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-13,29.8,10.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-13,26.8,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-13,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,14,2021-08-13,30.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-13,25,18,5.1,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-13,25,18.8,5.5,0,1.7,,4.4,
The Gap,139.498,-20.7264,14,2021-08-13,45.8,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-13,32.6,26,6.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-13,20.6,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-13,26.8,14.8,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-08-13,47.6,27.6,,,15,,0,
Southport,153.402,-27.9612,14,2021-08-13,26.6,28.8,,,1.7,31,,
Springwood,153.136,-27.6125,14,2021-08-13,22.2,21.6,,4,3.3,38,,
South Brisbane,153.032,-27.4848,14,2021-08-13,33.6,25.2,,,8.3,,0,
Rocklea,152.993,-27.5358,14,2021-08-13,22.8,20.4,4.7,,0.8,36,,
Cannon Hill,153.087,-27.4654,14,2021-08-13,35,26.8,,,9.2,34,,23.9
Deception Bay,153.035,-27.1935,14,2021-08-13,38.8,29.2,,,6.7,31,,
Flinders View,152.774,-27.6528,14,2021-08-13,30.8,24.8,4.3,0,2.5,38,,
North Maclean,153.03,-27.7708,14,2021-08-13,34,29.6,,,0.8,37,,
Lytton,153.153,-27.4065,14,2021-08-13,30.6,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-13,25.4,20,4.3,,3.3,31,,
Mutdapilly,152.651,-27.7528,14,2021-08-13,38.8,22.8,,,0.8,36,,
Hopeland,0,0,14,2021-08-13,12.8,11.2,,,0.8,31,1.1,12.3
Upper Humbug,150.4,-27.0908,14,2021-08-13,20.2,17.2,,,0.8,31,-111100,18.1
Miles Airport,0,0,14,2021-08-13,49.8,26.8,,,0.8,37,1.1,50.8
Environment Park,146.831,-19.2629,14,2021-08-13,39,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-13,42.6,31.6,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-13,38.8,,,,,,,31
Lennon Drive,146.826,-19.2589,14,2021-08-13,45,,,,,,,43.8
