station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-23,56.6,28,,,,,,
Emerald,148.165,-23.5208,22,2020-11-23,48.6,30.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-23,37,22.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-23,54.8,28.4,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-23,30.6,20.4,,,,,,
Targinie,151.105,-23.7744,22,2020-11-23,31.8,24.8,4.7,0,0,,,
Clinton,151.222,-23.8701,22,2020-11-23,34.8,31.6,6.4,1,6.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-23,39.6,45.6,2.1,1,-925833.3,,,
Memorial Park,151.252,-23.8443,22,2020-11-23,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,22,2020-11-23,32.2,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-23,26.4,24.4,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-23,77.8,34,6,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-23,34.2,29.6,4.7,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-23,40.2,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-23,49.4,,21.3,0,5,17,,
North Maclean,153.03,-27.7708,22,2020-11-23,,,,,2.5,18,,
Southport,153.402,-27.9612,22,2020-11-23,34,25.2,,,0.8,22,,
Woolloongabba,153.035,-27.4975,22,2020-11-23,42.8,36.4,,,6.7,,0,
Wynnum,153.158,-27.4296,22,2020-11-23,43.6,33.2,,0,5.8,,,
Wynnum West,153.15,-27.4379,22,2020-11-23,30.4,18,,0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-23,,,,,8.3,16,,
South Brisbane,153.032,-27.4848,22,2020-11-23,42.2,37.6,,,4.2,,0,
Springwood,153.136,-27.6125,22,2020-11-23,-2222,-4444,,0.5,1.7,26,,
Rocklea,152.993,-27.5358,22,2020-11-23,33.2,28.4,48.1,,5.8,18,,
Lytton,153.153,-27.4065,22,2020-11-23,34.2,19.6,,0,,,,
Deception Bay,153.158,-27.4296,22,2020-11-23,,,,,1.7,26,,
Brisbane CBD,153.028,-27.4774,22,2020-11-23,45,40.4,51.1,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-23,29,20,,,,21,,39.1
Mountain Creek,153.104,-26.6917,22,2020-11-23,45.6,,105.1,,2.5,20,,
Hopeland,0,0,22,2020-11-23,42.4,68.4,,,0.8,30,0,30.9
Miles Airport,0,0,22,2020-11-23,61.6,100.4,,,1.7,42,0,45.1
Upper Humbug,150.4,-27.0908,22,2020-11-23,69.2,116.4,,,0.8,30,1.1,49.5
Lennon Drive,146.826,-19.2589,22,2020-11-23,39.6,,,,,,,44.2
Coastguard,146.827,-19.2526,22,2020-11-23,40.6,,,,,,,30.4
Environment Park,146.831,-19.2629,22,2020-11-23,54.2,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-23,39.8,26.8,3.8,0,0,,,
