station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-02-16,38.6,25.6,,,,,,
Bluff,149.074,-23.582,23,2023-02-16,74.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-02-16,43,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-02-16,44.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,23,2023-02-16,39.4,27.2,10.6,,,,,
Emerald,148.1653,-23.5208,23,2023-02-16,41.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,23,2023-02-16,36.4,26,,,,,,
Clinton,151,-24,23,2023-02-16,45.2,29.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-02-16,61.8,23.2,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-02-16,55.6,33.6,7.2,3,1.2,,,
Boat Creek,151.1538,-23.8199,23,2023-02-16,56.4,32.4,6.4,2,11.2,,,
Memorial Park,151.2517,-23.8443,23,2023-02-16,,,,3,3.8,30.8,,
Boyne Island,151.3507,-23.9408,23,2023-02-16,48.4,31.6,8.1,0,0,,6.3,
Targinie,151.1055,-23.7744,23,2023-02-16,47.2,30.4,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,23,2023-02-16,48.6,,,,,,,
The Gap,139.4977,-20.7264,23,2023-02-16,23.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,23,2023-02-16,11,3.2,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-02-16,48.6,22.8,,,1.2,29.2,,
Nambour,152.9397,-26.6429,23,2023-02-16,30.4,20.8,,,,,,
North Maclean,153.03,-27.7708,23,2023-02-16,27,18,,,7.5,20,,
Woolloongabba,153.035,-27.4975,23,2023-02-16,47.2,22.4,,,17.5,,0,
Wynnum,153.1581,-27.4296,23,2023-02-16,14.6,6,,3,5,,,
Rocklea,152.9934,-27.5358,23,2023-02-16,27.4,22.4,6,,13.7,13.8,,
Southport,153.4024,-27.9612,23,2023-02-16,20.6,12.8,,,11.2,16.9,,
Springwood,153.1359,-27.6125,23,2023-02-16,16.2,8.4,,0,2.5,23.1,,
South Brisbane,153.0321,-27.4848,23,2023-02-16,33,21.6,,,20,,14.2,
Mountain Creek,153.1038,-26.6917,23,2023-02-16,33.2,23.2,1.7,,5,21.5,,
Flinders View,152.7741,-27.6528,23,2023-02-16,31,20.4,4.3,0,18.8,21.5,,
Deception Bay,153.0348,-27.1935,23,2023-02-16,28.2,18.8,,,8.8,23.1,,
Deagon,153.0478,-27.3292,23,2023-02-16,28.6,18.8,3.4,,16.2,12.3,,
Cannon Hill,153.0872,-27.4654,23,2023-02-16,69.8,25.2,,,15,18.5,,62.8
Brisbane CBD,153.0281,-27.4774,23,2023-02-16,30.4,20,2.1,,,,,
Lytton,153.1527,-27.4065,23,2023-02-16,24.8,7.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2023-02-16,34.2,23.6,,,,,,
Miles Airport,0,0,23,2023-02-16,41.6,23.6,,,2.5,55.4,1.3,48
Hopeland,0,0,23,2023-02-16,24.8,20.4,,,2.5,47.7,0.6,23.1
Coastguard,146.8272,-19.2526,23,2023-02-16,38.2,,,,,,,31.4
North Ward,146.8073,-19.2509,23,2023-02-16,36.6,28.4,2.6,1,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-02-16,34.4,,,,,,,31.5
Environment Park,146.83055,-19.26291,23,2023-02-16,35.8,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-02-16,38.6,27.2,,,,,,
