station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-27,25,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-12-27,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-27,25.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-27,24.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-27,36.4,27.6,9.4,,,,,
Emerald,148.1653,-23.5208,07,2022-12-27,22.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-27,24,17.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-27,,,,26.2,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-27,40.2,15.6,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-27,33.6,23.6,7.2,,0,5,,
South Gladstone,151.2705,-23.8626,07,2022-12-27,39.4,25.2,6.8,,0,2.5,,
Clinton,151,-24,07,2022-12-27,28,20.8,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-27,29.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-27,30.2,21.2,8.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,07,2022-12-27,31,21.6,8.5,,0,0,16.9,
The Gap,139.4977,-20.7264,07,2022-12-27,10,8.8,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-27,21.4,17.2,,12.3,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-27,26.2,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-27,20.4,15.6,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-27,5.2,5.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-27,16.4,6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-27,27,18.4,,,,5,0,
Southport,153.4024,-27.9612,07,2022-12-27,18.2,14.8,,16.9,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-27,12.6,8.4,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-27,24.8,19.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,07,2022-12-27,17,14.4,5.1,10.8,,3.8,,
Flinders View,152.7741,-27.6528,07,2022-12-27,21.2,16.8,0.9,12.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-27,31.4,21.2,3.8,16.9,,0,,
Deagon,153.0478,-27.3292,07,2022-12-27,26.8,20,6.4,12.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-27,23.6,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-27,24.4,19.2,,10.8,,3.8,,16.6
Deception Bay,153.0348,-27.1935,07,2022-12-27,26.8,20,,15.4,,3.8,,
Lytton,153.1527,-27.4065,07,2022-12-27,21.2,9.2,,,2,,,
Miles Airport,0,0,07,2022-12-27,19.2,13.6,,16.9,,6.2,1.1,20.4
Toowoomba,151.931893,-27.535158,07,2022-12-27,14,11.6,,,,,,
Hopeland,0,0,07,2022-12-27,11,10.4,,20,,1.2,0.8,10
Lennon Drive,146.8264,-19.2589,07,2022-12-27,20,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-27,22.8,16.4,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-12-27,22.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-27,21.6,,,,,,,14.8
Maryborough,152.6894,-25.5159,07,2022-12-27,30.6,22,,,,,,
