station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-02,43.8,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-02,38.2,27.6,,,,,,
Bluff,149.074,-23.582,22,2022-04-02,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-02,48.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-02,59.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-02,34,24,6,,,,,
Emerald,148.1653,-23.5208,22,2022-04-02,37.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-02,29.4,18.4,7.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-02,38.2,18.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-02,37.6,27.2,8.5,0,1.2,,,
Clinton,151,-24,22,2022-04-02,37.4,27.2,6.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-02,42,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-02,43,28.8,8.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-02,38.6,27.6,7.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-02,,,,0,1.2,,50.8,
The Gap,139.4977,-20.7264,22,2022-04-02,40,26.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-02,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-02,31.2,19.2,,,3.8,,40,
Rocklea,152.9934,-27.5358,22,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-02,26,21.2,3,0,11.2,,35.4,
Wynnum,153.1581,-27.4296,22,2022-04-02,15.8,6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-02,17,22.8,,1,1.2,,38.5,
Southport,153.4024,-27.9612,22,2022-04-02,24.6,23.6,,,6.2,,32.3,
Woolloongabba,153.035,-27.4975,22,2022-04-02,35,22.8,,,21.3,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-04-02,32,22.4,,,21.3,0,,
North Maclean,153.03,-27.7708,22,2022-04-02,25,22.4,,,1.2,,36.9,
Lytton,153.1527,-27.4065,22,2022-04-02,29.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-02,29.4,22,6.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-02,32.4,22,,,13.7,,33.8,28.3
Deagon,153.0478,-27.3292,22,2022-04-02,26.4,19.2,7.4,,11.2,,32.3,
Deception Bay,153.1581,-27.4296,22,2022-04-02,30.2,21.6,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,22,2022-04-02,28.2,20.4,4.2,,1.2,,36.9,
Miles Airport,0,0,22,2022-04-02,18.4,14,,,7.5,0.8,40,18.2
Hopeland,0,0,22,2022-04-02,14,14,,,2.5,1.1,36.9,12.3
Environment Park,146.83055,-19.26291,22,2022-04-02,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-02,26.4,,,,,,,31.6
North Ward,146.8073,-19.2509,22,2022-04-02,23.8,18.8,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-04-02,24,,,,,,,22.6
