station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-25,17.8,9.6,,,,,,
Bluff,149.074,-23.582,05,2021-03-25,20.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-25,22,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-25,12.8,10.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-25,39.8,15.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-25,23.6,14.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-25,30.8,15.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-25,21.6,10.8,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-03-25,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,05,2021-03-25,19.4,18.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,05,2021-03-25,24.6,15.6,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-25,8.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-25,28.4,15.6,4.3,1.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-03-25,25.4,15.2,3,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-03-25,8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-25,13,8.8,,2.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-25,,,,,3.3,4,,
Flinders View,152.774,-27.6528,05,2021-03-25,16.2,,4.3,0,5.8,1,,
Rocklea,152.993,-27.5358,05,2021-03-25,14.4,12.4,4.3,,3.3,4,,
Southport,153.402,-27.9612,05,2021-03-25,13.2,14,,,5,13,,
Mutdapilly,152.651,-27.7528,05,2021-03-25,,,,,5,10,,
Springwood,153.136,-27.6125,05,2021-03-25,14.4,13.6,,0,2.5,7,,
South Brisbane,153.032,-27.4848,05,2021-03-25,31.8,20.8,,,15.8,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-25,28.8,14.8,,,15,,0,
Wynnum,153.158,-27.4296,05,2021-03-25,14.8,8,,2.5,25,,,
Deception Bay,153.035,-27.1935,05,2021-03-25,,,,,5.8,6,,
Brisbane CBD,153.028,-27.4774,05,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-25,13.4,8,,,8.3,5,,16.9
Lytton,153.153,-27.4065,05,2021-03-25,15,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-25,32.6,18.8,4.3,,0.8,4,,
Hopeland,0,0,05,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-25,8,7.6,,,1.7,11,1.1,7.5
Upper Humbug,150.4,-27.0908,05,2021-03-25,13,10.8,,,-8332500,-9999000,3.3,12.3
Lennon Drive,146.826,-19.2589,05,2021-03-25,19.8,,,,,,,17.6
Coastguard,146.827,-19.2526,05,2021-03-25,21.6,,,,,,,18.4
Environment Park,146.831,-19.2629,05,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-25,21.4,18.8,3,0,0,,,
