station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-20,17.8,15.6,,,,,,
Bluff,149.074,-23.582,18,2022-10-20,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-20,24.4,18.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-20,15.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-20,37.2,28,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-20,29.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-20,13.6,13.6,,,,,,
Clinton,151,-24,18,2022-10-20,23,20.4,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-20,29.2,24,4.7,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-20,17,12,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-20,21.4,17.6,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-20,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,18,2022-10-20,26.8,20.4,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-10-20,29.4,23.6,6.8,0,3.8,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-20,22.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-20,26.6,20.8,,70,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-20,8.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-20,20.2,17.2,,,3.8,36.9,,
Nambour,152.9397,-26.6429,18,2022-10-20,23.8,18.4,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-20,23,20.4,0.9,1,10,30.8,,
Wynnum,153.1581,-27.4296,18,2022-10-20,15,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-20,34.2,46.8,6,,8.8,35.4,,
South Brisbane,153.0321,-27.4848,18,2022-10-20,26.6,20.4,,,16.2,,0,
Springwood,153.1359,-27.6125,18,2022-10-20,12,9.6,,0,1.2,40,,
Southport,153.4024,-27.9612,18,2022-10-20,14.4,5.2,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,18,2022-10-20,36.4,20.4,,,23.8,,8,
North Maclean,153.03,-27.7708,18,2022-10-20,22,17.2,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-20,23.2,18.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-20,25.6,20.4,,,0,44.6,,
Deagon,153.0478,-27.3292,18,2022-10-20,23.8,19.2,7.2,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-10-20,31.6,21.2,,,10,33.8,,22.4
Mountain Creek,153.1038,-26.6917,18,2022-10-20,32.8,24.4,3.8,,3.8,30.8,,
Lytton,153.1527,-27.4065,18,2022-10-20,21.4,8.4,,0,,,,
Miles Airport,0,0,18,2022-10-20,7,7.2,,,1.2,44.6,1.7,5.8
Toowoomba,151.931893,-27.535158,18,2022-10-20,10.8,10,,,,,,
Hopeland,0,0,18,2022-10-20,8.4,8.8,,,1.2,46.2,1.9,6.2
North Ward,146.8073,-19.2509,18,2022-10-20,25.2,20.4,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-10-20,24.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-20,25,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,18,2022-10-20,23.8,,,,,,,25.6
