station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-02,27.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-02,25.6,12.4,,,,,,
Bluff,149.074,-23.582,06,2022-03-02,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-02,45.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-02,45.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-02,34,25.2,8.5,,,,,
Emerald,148.1653,-23.5208,06,2022-03-02,29,12.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-02,22.8,30.4,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-02,47.6,25.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-02,19.8,16.4,7.2,0,2.5,,,
Clinton,151,-24,06,2022-03-02,19.6,16,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-02,28,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-02,22,16,24.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-02,23,20,9.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-02,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,06,2022-03-02,24,11.2,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-02,13.4,6.8,,,6.2,,10.8,
Rocklea,152.9934,-27.5358,06,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-02,14.8,10.4,2.6,0,10,,1.5,
Wynnum,153.1581,-27.4296,06,2022-03-02,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,06,2022-03-02,15.8,16.4,,1,8.8,,6.2,
Southport,153.4024,-27.9612,06,2022-03-02,16.6,8.8,,,5,,13.8,
Woolloongabba,153.035,-27.4975,06,2022-03-02,25.4,15.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-02,25.4,15.6,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-02,14,8.4,,,0,,6.2,
Lytton,153.1527,-27.4065,06,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-02,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-02,24.6,15.2,,,7.5,,12.3,15.8
Deagon,153.0478,-27.3292,06,2022-03-02,24.2,14.8,6,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,06,2022-03-02,25.2,16,,,6.2,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-03-02,31.2,20.4,3.8,,1.2,,12.3,
Miles Airport,0,0,06,2022-03-02,17.6,6.4,,,3.8,1.1,12.3,20
Hopeland,0,0,06,2022-03-02,6.2,3.6,,,1.2,3.3,12.3,6.9
Environment Park,146.83055,-19.26291,06,2022-03-02,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-02,21.2,,,,,,,17.4
North Ward,146.8073,-19.2509,06,2022-03-02,25.2,22.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-02,-19998,,,,,,,-12498.8
