station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-11,56.2,36.8,,,,,,
Bluff,149.074,-23.582,11,2020-12-11,54.6,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-11,38,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-11,73.8,38.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-11,23.8,19.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-11,59.8,34.8,,,,,,
Clinton,151.222,-23.8701,11,2020-12-11,35.2,23.2,4.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-11,58,21.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-12-11,,,,1,0.8,24,,
South Gladstone,151.27,-23.8626,11,2020-12-11,-2222,-4444,2.1,0,3.3,,,
Boyne Island,151.351,-23.9408,11,2020-12-11,28.8,20.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-11,38,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-11,35.4,22.4,4.3,2,5,,,
Targinie,151.105,-23.7744,11,2020-12-11,33.2,21.2,4.7,0.5,2.5,,,
The Gap,139.498,-20.7264,11,2020-12-11,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-11,18.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2020-12-11,,,,,0,25,,
Flinders View,152.774,-27.6528,11,2020-12-11,45.8,,3,0,3.3,17,,
Rocklea,152.993,-27.5358,11,2020-12-11,31.2,20,4.7,,2.5,22,,
Southport,153.402,-27.9612,11,2020-12-11,29.4,14.4,,,3.3,15,,
Mutdapilly,152.651,-27.7528,11,2020-12-11,,,,,1.7,21,,
Springwood,153.136,-27.6125,11,2020-12-11,26.6,16.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,11,2020-12-11,48.8,27.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-11,36,22.8,,,19.2,,1.1,
Wynnum,153.158,-27.4296,11,2020-12-11,18,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2020-12-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,11,2020-12-11,33.4,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-11,21.8,10.4,,,,18,,29.5
Lytton,153.153,-27.4065,11,2020-12-11,25.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-11,33.4,,3,,0.8,22,,
Hopeland,0,0,11,2020-12-11,17.6,16.4,,,0.8,26,1.1,15
Miles Airport,0,0,11,2020-12-11,64.4,31.2,,,0.8,29,0,80.2
Upper Humbug,150.4,-27.0908,11,2020-12-11,42.4,28.4,,,0.8,26,1.1,46.6
Lennon Drive,146.826,-19.2589,11,2020-12-11,40.2,,,,,,,55
Coastguard,146.827,-19.2526,11,2020-12-11,40.8,,,,,,,32.1
Environment Park,146.831,-19.2629,11,2020-12-11,39.4,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-11,36.8,26.4,6.8,0,1.7,,,
