station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-31,48.6,27.6,,,,,,
Bluff,149.074,-23.582,13,2021-01-31,42.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-31,28,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-31,47,25.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-31,36.4,27.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-31,45.8,25.6,,,,,,
Clinton,151.222,-23.8701,13,2021-01-31,35.2,26.4,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-31,43.6,27.2,8.5,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-01-31,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,13,2021-01-31,30.2,19.2,9.4,9,5,,,
Boyne Island,151.351,-23.9408,13,2021-01-31,28.8,22.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-31,39.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-31,39.2,27.2,9.8,0,0,,,
Targinie,151.105,-23.7744,13,2021-01-31,35.4,26.4,7.2,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-01-31,29,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-01-31,16.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-01-31,,,,,0,17,,
Flinders View,152.774,-27.6528,13,2021-01-31,35.8,,2.6,0,0.8,16,,
Rocklea,152.993,-27.5358,13,2021-01-31,17,12.8,4.7,,0.8,18,,
Southport,153.402,-27.9612,13,2021-01-31,18.8,10.8,,,0,13,,
Mutdapilly,152.651,-27.7528,13,2021-01-31,,,,,0.8,15,,
Springwood,153.136,-27.6125,13,2021-01-31,18.2,12.8,,0,0,14,,
South Brisbane,153.032,-27.4848,13,2021-01-31,35.2,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-31,27.4,20.4,,,5.8,,0,
Wynnum,153.158,-27.4296,13,2021-01-31,22,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-31,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,13,2021-01-31,28.2,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-31,18,8.8,,,0,17,,21.2
Lytton,153.153,-27.4065,13,2021-01-31,24,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-31,36.6,,5.1,,0.8,13,,
Hopeland,0,0,13,2021-01-31,15.8,16.4,,,0,28,3.3,13
Miles Airport,0,0,13,2021-01-31,24.4,20.4,,,0,27,0,24.4
Upper Humbug,150.4,-27.0908,13,2021-01-31,18,18,,,0,28,2.2,15
Lennon Drive,146.826,-19.2589,13,2021-01-31,37.4,,,,,,,39.5
Coastguard,146.827,-19.2526,13,2021-01-31,37,,,,,,,24.6
Environment Park,146.831,-19.2629,13,2021-01-31,31.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-31,38,27.6,6,0.5,0,,,
