station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-23,42.2,34,,,,,,
Bluff,149.074,-23.582,02,2022-11-23,60.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-23,57.4,21.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-23,38.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-23,55.6,30,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-23,72.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-23,35.8,16.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-23,,,,44.6,3,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-11-23,35.4,20.4,3,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-23,129.2,26.4,11.1,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-23,30.8,17.2,4.3,,0,8.8,,
Clinton,151,-24,02,2022-11-23,33.8,19.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-11-23,27,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-23,43.8,21.2,2.6,,0,7.5,,
Boyne Island,151.3507,-23.9408,02,2022-11-23,31,18.8,3.8,,1,1.2,9.9,
The Gap,139.4977,-20.7264,02,2022-11-23,28,20.4,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-23,26.2,13.6,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-23,46.2,32,,21.5,,6.2,,
Flinders View,152.7741,-27.6528,02,2022-11-23,34.2,16.4,1.3,26.2,2,11.2,,
Rocklea,152.9934,-27.5358,02,2022-11-23,36.2,37.2,6.8,24.6,,17.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-23,36.8,18.4,,,,7.5,2.4,
Springwood,153.1359,-27.6125,02,2022-11-23,17,10.4,,0,0,12.5,,
Southport,153.4024,-27.9612,02,2022-11-23,13,12,,27.7,,6.2,,
Woolloongabba,153.035,-27.4975,02,2022-11-23,42,17.6,,,,10,0.7,
Wynnum,153.1581,-27.4296,02,2022-11-23,28.6,9.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-23,9,8.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-23,45,20,,36.9,,2.5,,
Lytton,153.1527,-27.4065,02,2022-11-23,41.2,12,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-23,33.8,16.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-23,34.6,17.6,,47.7,,12.5,,
Deagon,153.0478,-27.3292,02,2022-11-23,29.2,15.6,4.7,36.9,,8.8,,
Cannon Hill,153.0872,-27.4654,02,2022-11-23,39.4,17.6,,24.6,,12.5,,35.1
Maryborough,152.6894,-25.5159,02,2022-11-23,40.2,18,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-23,42.2,19.2,3.4,32.3,,11.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-23,43.2,17.6,,,,,,
Miles Airport,0,0,02,2022-11-23,52.2,20.4,,35.4,,1.2,4.7,63.1
Hopeland,0,0,02,2022-11-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,02,2022-11-23,30.4,25.6,5.5,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-11-23,30,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-23,29,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,02,2022-11-23,26,,,,,,,27.6
