station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-26,27.8,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-26,50.6,30.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-26,39.8,22,,,,,,
Bluff,149.074,-23.582,06,2021-09-26,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-26,69.2,31.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-26,28,22.8,20,,,,,
Emerald,148.165,-23.5208,06,2021-09-26,40,26.8,,,,,,
Clinton,151.222,-23.8701,06,2021-09-26,30.8,22.8,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-09-26,19.6,15.6,2.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-26,57,14,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-26,24.8,19.2,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-09-26,,,,0.5,7.5,23,,
Boyne Island,151.351,-23.9408,06,2021-09-26,26.4,20.8,5.1,0,5,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-26,28.2,20.8,7.7,0,5.8,,,
Auckland Point,151.254,-23.8351,06,2021-09-26,32.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-26,42.4,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-26,53.8,43.2,,,6.7,,0,
Wynnum West,153.15,-27.4379,06,2021-09-26,38,24.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-26,52,39.6,,,0.8,31,,
Rocklea,152.993,-27.5358,06,2021-09-26,39.8,42.4,10.6,,0.8,25,,
Flinders View,152.774,-27.6528,06,2021-09-26,48,42.8,10.6,0,9.2,6,,
Wynnum,153.158,-27.4296,06,2021-09-26,40.6,30.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,06,2021-09-26,52.2,46.8,,,6.7,,0,
Springwood,153.136,-27.6125,06,2021-09-26,38,39.6,,0,3.3,22,,
Southport,153.402,-27.9612,06,2021-09-26,39,45.6,,,0.8,32,,
North Maclean,153.03,-27.7708,06,2021-09-26,51.2,37.2,,,0.8,30,,
Lytton,153.153,-27.4065,06,2021-09-26,56.8,28,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-26,44.6,42,,,2.5,29,,
Deagon,153.048,-27.3292,06,2021-09-26,42.4,39.2,13.2,,2.5,29,,
Cannon Hill,153.087,-27.4654,06,2021-09-26,57.4,50.8,,,3.3,25,,44.1
Brisbane CBD,153.028,-27.4774,06,2021-09-26,61.6,61.2,10.2,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-26,42.8,38.4,11.9,,2.5,27,,
Upper Humbug,150.4,-27.0908,06,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,06,2021-09-26,25,20,,,1.7,23,1.1,26.4
Hopeland,0,0,06,2021-09-26,21.2,18.8,,,1.7,15,1.1,21.7
Coastguard,146.827,-19.2526,06,2021-09-26,27.8,,,,,,,23
Environment Park,146.831,-19.2629,06,2021-09-26,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-26,28.2,,,,,,,28.1
North Ward,146.807,-19.2509,06,2021-09-26,30.8,22,2.6,0,0,,,
