station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-19,44.8,29.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-19,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-19,41.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-19,43.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-19,44,32.4,6,,,,,
Emerald,148.1653,-23.5208,05,2022-12-19,35,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-19,34.6,24.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-19,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-19,47.6,19.6,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-19,45.4,28,6.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2022-12-19,46.6,29.2,6.8,,0,2.5,,
Clinton,151,-24,05,2022-12-19,37.2,25.2,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-19,38,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-19,36.6,24.4,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-19,39.4,25.6,8.1,,0,0,15.4,
The Gap,139.4977,-20.7264,05,2022-12-19,25.2,18.8,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-19,27,18.8,,18.5,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-19,30.4,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-19,40.6,21.6,,18.5,,3.8,,
Wynnum West,153.1495,-27.4296,05,2022-12-19,6.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-19,17.4,7.2,,,2,6.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-19,29.6,19.2,,,,10,0,
Southport,153.4024,-27.9612,05,2022-12-19,18.6,14.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,05,2022-12-19,15.4,9.6,,16.9,0,5,,
South Brisbane,153.0321,-27.4848,05,2022-12-19,28.2,20,,,,8.8,0,
Rocklea,152.9934,-27.5358,05,2022-12-19,19.4,16.4,3.8,16.9,,3.8,,
Flinders View,152.7741,-27.6528,05,2022-12-19,25.2,18.4,0.4,18.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-19,30.8,22.4,1.7,20,,3.8,,
Deagon,153.0478,-27.3292,05,2022-12-19,26.6,20,3,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-19,27,19.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-19,29,20.8,,16.9,,8.8,,21.7
Deception Bay,153.0348,-27.1935,05,2022-12-19,33.6,22.4,,20,,5,,
Lytton,153.1527,-27.4065,05,2022-12-19,19,8.8,,,-9999000,,,
Miles Airport,0,0,05,2022-12-19,48.8,25.6,,33.8,,1.2,1.2,58.1
Toowoomba,151.931893,-27.535158,05,2022-12-19,19.4,15.6,,,,,,
Hopeland,0,0,05,2022-12-19,20,20,,33.8,,1.2,0.9,17.1
Lennon Drive,146.8264,-19.2589,05,2022-12-19,44.6,,,,,,,23.6
North Ward,146.8073,-19.2509,05,2022-12-19,47.4,34.4,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-19,50.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-19,48.6,,,,,,,38.5
Maryborough,152.6894,-25.5159,05,2022-12-19,39.8,27.6,,,,,,
