station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-17,16.6,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-17,39,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-17,34.6,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-11-17,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-17,43.8,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-17,30.2,20.8,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-11-17,32,22.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-17,23.6,16,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-17,18.8,19.2,3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-17,26.2,16,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-17,21.4,14.4,5.1,0,3.8,,,
Memorial Park,151.252,-23.8443,05,2021-11-17,,,,1,7.5,30,,
Boyne Island,151.351,-23.9408,05,2021-11-17,21.2,16.4,9.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-17,23.6,16,8.1,1,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-17,27.6,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-17,20.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-17,47.6,21.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-17,27.2,11.2,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-17,35,14.8,,,1.2,22,,
Rocklea,152.993,-27.5358,05,2021-11-17,24.4,15.6,5.5,,3.8,15,,
Flinders View,152.774,-27.6528,05,2021-11-17,27.6,15.6,4.3,0,10,23,,
Wynnum,153.158,-27.4296,05,2021-11-17,28.2,14,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-17,37,18.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,05,2021-11-17,24.8,20.4,,0,2.5,25,,
Southport,153.402,-27.9612,05,2021-11-17,19.4,15.6,,,1.2,25,,
North Maclean,153.03,-27.7708,05,2021-11-17,35.8,16,,,5,14,,
Lytton,153.153,-27.4065,05,2021-11-17,57,20.4,,2,,,,
Deception Bay,153.035,-27.1935,05,2021-11-17,28,16.8,,,1.2,20,,
Deagon,153.048,-27.3292,05,2021-11-17,21.4,14.4,5.1,,10,13,,
Cannon Hill,153.087,-27.4654,05,2021-11-17,37.6,18.4,,,1.2,20,,36.2
Brisbane CBD,153.028,-27.4774,05,2021-11-17,33.2,17.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-17,25.2,17.2,6,,3.8,17,,
Upper Humbug,150.4,-27.0908,05,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-17,17.6,9.2,,,6.2,20,1.1,20
Hopeland,0,0,05,2021-11-17,-19998,-39996,,,2.5,18,0,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-17,17.8,,,,,,,15.6
Environment Park,146.831,-19.2629,05,2021-11-17,18.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-17,16.6,,,,,,,15.1
North Ward,146.807,-19.2509,05,2021-11-17,18.4,15.6,1.7,0,1.2,,,
