station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-21,43.6,28,,,,,,
Bluff,149.074,-23.582,20,2022-12-21,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-21,42.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-21,49.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-21,43.2,29.2,6,,,,,
Emerald,148.1653,-23.5208,20,2022-12-21,38,28,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-21,38,27.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-21,55,19.6,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-21,49.2,30.8,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-21,48.8,32,5.1,,10,11.2,,
Clinton,151,-24,20,2022-12-21,41.2,28,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-21,45.4,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-21,39,26.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-21,41.4,28,6.8,,0,0,15.8,
The Gap,139.4977,-20.7264,20,2022-12-21,21.6,17.2,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-21,38.2,21.2,,33.8,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-21,31.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-21,71,34,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-21,5.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-21,22.2,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-21,52.4,24.4,,,,8.8,0,
Southport,153.4024,-27.9612,20,2022-12-21,20,13.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-21,21.8,15.6,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-21,39,23.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-21,28.4,20.4,16.2,30.8,,5,,
Flinders View,152.7741,-27.6528,20,2022-12-21,38.2,26.4,0.9,35.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2022-12-21,29.4,22.8,1.7,21.5,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-21,32.4,21.6,4.7,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-21,33.4,22,1.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-21,38,22.4,,27.7,,3.8,,37.9
Deception Bay,153.0348,-27.1935,20,2022-12-21,32.6,22.4,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,20,2022-12-21,24.4,9.6,,,1,,,
Miles Airport,0,0,20,2022-12-21,105.2,42.8,,52.3,,1.2,0,122
Toowoomba,151.931893,-27.535158,20,2022-12-21,27.6,19.6,,,,,,
Hopeland,0,0,20,2022-12-21,29.6,29.2,,52.3,,1.2,1.1,25.8
Lennon Drive,146.8264,-19.2589,20,2022-12-21,60.4,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-12-21,45.4,30,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-21,48.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-21,46.4,,,,,,,41.1
Maryborough,152.6894,-25.5159,20,2022-12-21,35.8,25.2,,,,,,
