station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-13,24.4,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-03-13,23.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-13,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-13,13.2,9.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-13,29.2,17.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-13,35,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-03-13,20.4,14.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-13,15.4,4,6,0,6.7,,,
Memorial Park,151.252,-23.8443,04,2021-03-13,,,,0.5,2.5,11,,
South Gladstone,151.27,-23.8626,04,2021-03-13,18.4,14.8,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-13,17.6,12.8,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-13,19.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-13,21.2,14.8,4.7,1.5,8.3,,,
Targinie,151.105,-23.7744,04,2021-03-13,20.8,14.4,4.3,1,5,,,
The Gap,139.498,-20.7264,04,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-13,9.4,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-13,,,,,3.3,3,,
Flinders View,152.774,-27.6528,04,2021-03-13,16.8,,5.1,0,4.2,4,,
Rocklea,152.993,-27.5358,04,2021-03-13,18.8,18,7.7,,6.7,2,,
Southport,153.402,-27.9612,04,2021-03-13,19.2,17.6,,,1.7,4,,
Mutdapilly,152.651,-27.7528,04,2021-03-13,,,,,2.5,9,,
Springwood,153.136,-27.6125,04,2021-03-13,13.6,13.6,,0,6.7,0,,
South Brisbane,153.032,-27.4848,04,2021-03-13,35.2,25.2,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-13,28.4,19.6,,,11.7,,0,
Wynnum,153.158,-27.4296,04,2021-03-13,12.6,8,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,04,2021-03-13,,,,,4.2,2,,
Brisbane CBD,153.028,-27.4774,04,2021-03-13,24.4,19.6,8.9,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-13,16.2,10.4,,,9.2,4,,21.2
Lytton,153.153,-27.4065,04,2021-03-13,18.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-13,29.4,20,8.1,,1.7,3,,
Hopeland,0,0,04,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-13,-19998,-39996,,,0.8,18,2.2,-12498.8
Upper Humbug,150.4,-27.0908,04,2021-03-13,11.6,12,,,-8332500,-9999000,3.3,9.5
Lennon Drive,146.826,-19.2589,04,2021-03-13,34.2,,,,,,,46.4
Coastguard,146.827,-19.2526,04,2021-03-13,32.8,,,,,,,27.1
Environment Park,146.831,-19.2629,04,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-13,30,20,3.4,0,0,,,
