station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-12,45.6,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-12,37,24.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-12,32.2,24.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-12,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-12,41.8,25.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-12,42.2,26.8,10.2,,,,,
Emerald,148.165,-23.5208,17,2021-10-12,33.6,30,,,,,,
Clinton,151.222,-23.8701,17,2021-10-12,56.6,71.2,10.6,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-10-12,43.2,53.6,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-12,64.2,55.2,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-12,51.8,69.6,11.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-12,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,17,2021-10-12,43,47.6,8.1,-1111000,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-10-12,55.4,66,12.3,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-12,61.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-12,28.8,28,,36,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-12,26,16,,,20,,0,
Wynnum West,153.15,-27.4379,17,2021-10-12,4.6,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-12,16.2,15.2,,,1.2,22,,
Rocklea,152.993,-27.5358,17,2021-10-12,11.6,9.2,0.4,,1.2,23,,
Flinders View,152.774,-27.6528,17,2021-10-12,15,11.6,0,0,3.8,18,,
Wynnum,153.158,-27.4296,17,2021-10-12,7,3.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-10-12,23.6,16,,,22.5,,4.4,
Springwood,153.136,-27.6125,17,2021-10-12,8,6,,0,5,23,,
Southport,153.402,-27.9612,17,2021-10-12,7.8,7.2,,,6.2,19,,
North Maclean,153.03,-27.7708,17,2021-10-12,11.8,8.4,,,0,28,,
Lytton,153.153,-27.4065,17,2021-10-12,10.6,6.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-12,19.6,15.6,,,6.2,22,,
Deagon,153.048,-27.3292,17,2021-10-12,20,16,1.3,,8.8,20,,
Cannon Hill,153.087,-27.4654,17,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-12,21,16.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-12,30.8,22.8,9.4,,7.5,32,,
Upper Humbug,150.4,-27.0908,17,2021-10-12,15,22,,,-12498750,-9999000,-111100,10.6
Miles Airport,0,0,17,2021-10-12,20.4,32.4,,,2.5,40,2.2,13.9
Hopeland,0,0,17,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-12,33.2,,,,,,,34.5
Environment Park,146.831,-19.2629,17,2021-10-12,34,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-12,29.8,,,,,,,31.1
North Ward,146.807,-19.2509,17,2021-10-12,38.8,30.4,4.7,0,1.2,,,
