station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-19,20.8,13.2,,,,,,
Bluff,149.074,-23.582,11,2022-05-19,31,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-19,22.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-19,33.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-19,27,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-19,43.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-19,26.6,16.8,5.3,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-19,65.8,20,11.2,0,-1388750,,,
Clinton,151,-24,11,2022-05-19,20.4,18,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-05-19,17.6,19.6,5.6,1,5,,,
Targinie,151.1055,-23.7744,11,2022-05-19,23.8,17.6,6.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-19,,,,4,3.8,46.2,,
Boat Creek,151.1538,-23.8199,11,2022-05-19,43.2,22.8,6.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-05-19,20.6,18,6.1,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,11,2022-05-19,22,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-19,15.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-19,26.2,21.6,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,11,2022-05-19,19,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-19,42.2,32.8,,,28.7,,3.8,
Flinders View,152.7741,-27.6528,11,2022-05-19,29.8,26,4,0,7.5,6.2,,
Rocklea,152.9934,-27.5358,11,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,11,2022-05-19,21.8,17.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-19,41,34.8,,,17.5,,0.9,
Springwood,153.1359,-27.6125,11,2022-05-19,27.2,28.4,,1,5,9.2,,
Southport,153.4024,-27.9612,11,2022-05-19,27.6,26,,,5,21.5,,
North Maclean,153.03,-27.7708,11,2022-05-19,21,18.8,,,1.2,13.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-19,36.4,30.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-19,34.8,30,,,5,13.8,,
Deagon,153.0478,-27.3292,11,2022-05-19,36.8,29.2,8.1,,13.7,7.7,,
Cannon Hill,153.0872,-27.4654,11,2022-05-19,35.8,30.8,,,5,9.2,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-19,33.2,27.2,3.6,,3.8,16.9,,
Lytton,153.1527,-27.4065,11,2022-05-19,38.4,24,,1,,,,
Miles Airport,0,0,11,2022-05-19,8.6,6.4,,,1.2,20,1.1,8
Hopeland,0,0,11,2022-05-19,8.6,7.6,,,2.5,18.5,0.9,8.5
North Ward,146.8073,-19.2509,11,2022-05-19,18.6,15.2,2.7,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-05-19,32.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-19,20.4,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,11,2022-05-19,19.8,,,,,,,19.5
