station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-18,26.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-18,27.6,17.2,,,,,,
Bluff,149.074,-23.582,07,2021-12-18,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-18,37.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-18,50.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-18,31,18.8,6,,,,,
Emerald,148.1653,-23.5208,07,2021-12-18,40.6,20,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-18,25,17.2,4.7,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-18,13.2,22,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-18,27,17.2,6.4,15,21.3,,,
Clinton,151,-24,07,2021-12-18,26,16.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-18,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-18,28.4,17.2,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-18,25.4,17.2,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-18,,,,9,2.5,,40,
The Gap,139.4977,-20.7264,07,2021-12-18,51.8,40.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-18,16.4,14.4,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-18,74.6,26.8,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,07,2021-12-18,17.2,17.2,13.2,,8.8,,7.7,
Flinders View,152.7741,-27.6528,07,2021-12-18,29,21.6,3.4,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,07,2021-12-18,12.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2021-12-18,20,21.6,,1,8.8,,6.2,
Southport,153.4024,-27.9612,07,2021-12-18,18.4,20,,,8.8,,12.3,
Woolloongabba,153.035,-27.4975,07,2021-12-18,34.6,20.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-18,27.6,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,07,2021-12-18,23.4,18.4,,,2.5,,4.6,
Lytton,153.1527,-27.4065,07,2021-12-18,12.4,3.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-18,27,20,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-18,27.8,19.2,,,6.2,,9.2,18.5
Deagon,153.0478,-27.3292,07,2021-12-18,16.4,14.8,7.2,,21.3,,13.8,
Deception Bay,153.1581,-27.4296,07,2021-12-18,23.8,17.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,07,2021-12-18,21,14.8,3.8,,1.2,,20,
Miles Airport,0,0,07,2021-12-18,39.6,18.8,,,3.8,2.2,23.1,50.9
Hopeland,0,0,07,2021-12-18,16,12.4,,,1.2,1.1,30.8,19
Environment Park,146.83055,-19.26291,07,2021-12-18,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-18,28.4,,,,,,,26.6
North Ward,146.8073,-19.2509,07,2021-12-18,28.4,21.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-18,27,,,,,,,23.6
