station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-13,33.8,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-13,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-13,61,26.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-13,45.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-13,30.6,25.2,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-13,48.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-13,30.6,18.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-13,,,,35.4,1,3.8,,
South Gladstone,151.2705,-23.8626,08,2022-11-13,28,18.4,5.5,,1,5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-13,44.6,18.4,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-13,20.6,15.2,6,,0,0,,
Clinton,151,-24,08,2022-11-13,24.2,18.8,6,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-13,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-13,25.8,19.6,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,08,2022-11-13,27,21.6,10.2,,0,0,7.7,
The Gap,139.4977,-20.7264,08,2022-11-13,22.8,24,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-13,26.8,20.8,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-13,31.8,23.6,,13.8,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-11-13,35.8,31.2,3,18.5,1,2.5,,
Rocklea,152.9934,-27.5358,08,2022-11-13,39.6,49.2,7.7,21.5,,5,,
South Brisbane,153.0321,-27.4848,08,2022-11-13,35.2,28.4,,,,6.2,1,
Springwood,153.1359,-27.6125,08,2022-11-13,26.6,25.2,,0,0,15,,
Southport,153.4024,-27.9612,08,2022-11-13,23.6,16.8,,23.1,,1.2,,
Woolloongabba,153.035,-27.4975,08,2022-11-13,35.4,26.4,,,,5,0.4,
Wynnum,153.1581,-27.4296,08,2022-11-13,30,14.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-13,9.8,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-13,41.8,35.6,,23.1,,2.5,,
Lytton,153.1527,-27.4065,08,2022-11-13,28,15.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-13,34.4,28.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-13,31.6,24.8,,29.2,,1.2,,
Deagon,153.0478,-27.3292,08,2022-11-13,29,23.2,5.1,21.5,,2.5,,
Cannon Hill,153.0872,-27.4654,08,2022-11-13,38.4,26.8,,26.2,,2.5,,33.5
Maryborough,152.6894,-25.5159,08,2022-11-13,25.8,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-13,34,24.4,2.6,26.2,,1.2,,
Toowoomba,151.931893,-27.535158,08,2022-11-13,39.2,36,,,,,,
Miles Airport,0,0,08,2022-11-13,37.6,27.6,,38.5,,1.2,1.7,41.8
Hopeland,0,0,08,2022-11-13,27.8,22,,36.9,,1.2,0.8,29.6
North Ward,146.8073,-19.2509,08,2022-11-13,26.6,18.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-11-13,25.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-13,26.2,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,08,2022-11-13,24,,,,,,,22.1
