station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-29,46,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-29,50.8,34.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-29,40.2,29.2,,,,,,
Bluff,149.074,-23.582,07,2021-09-29,55.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-29,67,38,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-29,52.6,36,10.2,,,,,
Emerald,148.165,-23.5208,07,2021-09-29,50.4,33.6,,,,,,
Clinton,151.222,-23.8701,07,2021-09-29,35.6,24,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-29,31,17.6,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-29,25.6,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-29,32.8,23.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-29,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,07,2021-09-29,34.8,24.4,5.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-29,37.2,24.8,6.4,0,0,,,
Auckland Point,151.254,-23.8351,07,2021-09-29,35,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-29,61.8,29.6,,7,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-29,40,20.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,07,2021-09-29,13.4,2,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-29,30.4,17.6,,,3.3,16,,
Rocklea,152.993,-27.5358,07,2021-09-29,20.8,12.8,8.1,,15,2,,
Flinders View,152.774,-27.6528,07,2021-09-29,27.2,19.2,3,0,12.5,2,,
Wynnum,153.158,-27.4296,07,2021-09-29,12.2,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-09-29,36.4,20.4,,,25.8,,0,
Springwood,153.136,-27.6125,07,2021-09-29,14,8.8,,0,1.7,27,,
Southport,153.402,-27.9612,07,2021-09-29,31.8,46,,,5.8,11,,
North Maclean,153.03,-27.7708,07,2021-09-29,36.6,21.2,,,4.2,6,,
Lytton,153.153,-27.4065,07,2021-09-29,16.8,4.8,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-09-29,24.2,16.4,,,13.3,9,,
Deagon,153.048,-27.3292,07,2021-09-29,22.8,16,5.1,,15,6,,
Cannon Hill,153.087,-27.4654,07,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-09-29,29.4,18.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-29,23.4,16,2.1,,3.3,29,,
Upper Humbug,150.4,-27.0908,07,2021-09-29,14.4,14,,,0.8,25,-111100,12.5
Miles Airport,0,0,07,2021-09-29,15,13.6,,,1.7,24,1.1,14.3
Hopeland,0,0,07,2021-09-29,15.2,14.4,,,0.8,25,-111100,13.8
Coastguard,146.827,-19.2526,07,2021-09-29,59.4,,,,,,,48.6
Environment Park,146.831,-19.2629,07,2021-09-29,50.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-29,56.2,,,,,,,52.1
North Ward,146.807,-19.2509,07,2021-09-29,57.6,39.6,6,0,0,,,
