station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-24,28.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-24,42,23.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-24,34.2,17.6,,,,,,
Bluff,149.074,-23.582,15,2021-08-24,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-24,45,23.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-24,34,25.2,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-08-24,29.2,16.8,,,,,,
Clinton,151.222,-23.8701,15,2021-08-24,29,18.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-24,24.4,18,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-24,33.8,9.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-24,25,18,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-24,,,,2.5,3.3,39,,
Auckland Point,151.254,-23.8351,15,2021-08-24,39,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-24,29,18.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-08-24,26,18.4,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,15,2021-08-24,382.8,81.2,,1,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-24,27.4,19.6,1.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-24,19.8,0,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-24,12.6,5.6,,0,12.5,,,
Woolloongabba,153.035,-27.4975,15,2021-08-24,43,22,,,6.7,,0,
Southport,153.402,-27.9612,15,2021-08-24,18.4,13.2,,,1.7,30,,
Springwood,153.136,-27.6125,15,2021-08-24,15.2,8.4,,0,3.3,29,,
South Brisbane,153.032,-27.4848,15,2021-08-24,29,20.8,,,10,,0,
Rocklea,152.993,-27.5358,15,2021-08-24,17.6,12.8,0.9,,0.8,32,,
Cannon Hill,153.087,-27.4654,15,2021-08-24,32.4,19.6,,,1.7,31,,24.4
Deception Bay,153.035,-27.1935,15,2021-08-24,34.8,27.2,,,1.7,31,,
Flinders View,152.774,-27.6528,15,2021-08-24,25,19.6,1.3,0,1.7,31,,
North Maclean,153.03,-27.7708,15,2021-08-24,24.8,15.6,,,0,32,,
Lytton,153.153,-27.4065,15,2021-08-24,12,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-24,22.8,16,1.7,,0.8,32,,
Mutdapilly,152.651,-27.7528,15,2021-08-24,27.2,18.4,,,0,31,,
Hopeland,0,0,15,2021-08-24,12.4,9.2,,,0.8,29,0,13.9
Upper Humbug,150.4,-27.0908,15,2021-08-24,10,9.2,,,0.8,29,-111100,9.6
Miles Airport,0,0,15,2021-08-24,9,8,,,0.8,34,1.1,8.6
Environment Park,146.831,-19.2629,15,2021-08-24,41.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-24,35.4,24.4,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-08-24,33.2,,,,,,,31.4
Lennon Drive,146.826,-19.2589,15,2021-08-24,33.2,,,,,,,34.1
