station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-16,40.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-16,25.8,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-16,42.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-16,56.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-16,41.4,25.6,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-03-16,34.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-16,23.4,14,6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-16,44.4,16,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-16,32.2,20.8,6.8,0,0,,,
Clinton,151,-24,06,2022-03-16,31.8,21.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-16,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-16,36,22.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-03-16,31.4,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-16,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,06,2022-03-16,30.4,25.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-16,5.6,6,,12,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-16,45.6,18,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,06,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-16,25.6,16.8,2.1,0,10,,3.1,
Wynnum,153.1581,-27.4296,06,2022-03-16,19.4,9.2,,0,6.2,,,
Springwood,153.1359,-27.6125,06,2022-03-16,24.2,23.2,,1,10,,10.8,
Southport,153.4024,-27.9612,06,2022-03-16,21.8,16,,,8.8,,20,
Woolloongabba,153.035,-27.4975,06,2022-03-16,45.6,24.8,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-16,37.8,23.2,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-03-16,22.2,15.2,,,1.2,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-16,68.4,16.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-16,35.8,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-16,37.8,24.8,,,3.8,,15.4,28.4
Deagon,153.0478,-27.3292,06,2022-03-16,34.2,21.6,4.3,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-03-16,34.4,22.8,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-03-16,29.6,20.8,3,,3.8,,18.5,
Miles Airport,0,0,06,2022-03-16,16.4,9.6,,,-12498750,-111100,-15383076.9,19.5
Hopeland,0,0,06,2022-03-16,16.2,12.4,,,3.8,3.3,20,16.9
Environment Park,146.83055,-19.26291,06,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-16,50.4,,,,,,,37.8
North Ward,146.8073,-19.2509,06,2022-03-16,45,29.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-16,43.4,,,,,,,36
