station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-03-11,37.2,42,,,,,,
Blackwater,148.8807,-23.5627,01,2022-03-11,19.4,15.2,,,,,,
Bluff,149.074,-23.582,01,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-03-11,33.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-03-11,36.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-03-11,25,20,4.7,,,,,
Emerald,148.1653,-23.5208,01,2022-03-11,27.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-03-11,18,13.6,9.8,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-03-11,23.2,15.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-03-11,22.6,18,5.1,0,2.5,,,
Clinton,151,-24,01,2022-03-11,24.4,21.2,4.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,01,2022-03-11,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-03-11,28.4,21.6,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-03-11,32,26,12.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,01,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,01,2022-03-11,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-03-11,2.6,3.6,,10,,,,
Mutdapilly,152.6509,-27.7528,01,2022-03-11,46,19.2,,,10,,20,
Rocklea,152.9934,-27.5358,01,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,01,2022-03-11,27.6,18.8,1.3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,01,2022-03-11,15.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,01,2022-03-11,22,18,,1,3.8,,26.2,
Southport,153.4024,-27.9612,01,2022-03-11,23.2,16.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,01,2022-03-11,38.8,24,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,01,2022-03-11,40.8,24.4,,,5,0,,
North Maclean,153.03,-27.7708,01,2022-03-11,22.8,16.8,,,2.5,,18.5,
Lytton,153.1527,-27.4065,01,2022-03-11,24.8,13.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,01,2022-03-11,33.4,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-03-11,36.2,24,,,0,,24.6,20.1
Deagon,153.0478,-27.3292,01,2022-03-11,38,24.4,6.4,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,01,2022-03-11,36.2,25.2,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,01,2022-03-11,43,29.6,5.1,,0,,23.1,
Miles Airport,0,0,01,2022-03-11,17.4,12,,,2.5,1.1,35.4,18.6
Hopeland,0,0,01,2022-03-11,15.6,15.2,,,1.2,3.3,35.4,14.5
Environment Park,146.83055,-19.26291,01,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,01,2022-03-11,20.4,,,,,,,7
North Ward,146.8073,-19.2509,01,2022-03-11,26.8,21.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,01,2022-03-11,25.2,,,,,,,21.6
