station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-17,46.4,23.2,,,,,,
Bluff,149.074,-23.582,18,2021-01-17,38.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-17,31.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-17,50.6,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-17,31.6,22.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-17,41.4,23.6,,,,,,
Clinton,151.222,-23.8701,18,2021-01-17,29,21.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-17,54.6,20,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-17,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,18,2021-01-17,30.2,31.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-17,24,18,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-17,30.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-17,28,19.6,5.5,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-17,27.2,18.8,3.8,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-17,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-17,41.2,12.8,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-17,,,,,1.7,28,,
Flinders View,152.774,-27.6528,18,2021-01-17,62.6,,5.1,0,1.7,32,,
Rocklea,152.993,-27.5358,18,2021-01-17,49.2,26,6.8,,0.8,30,,
Southport,153.402,-27.9612,18,2021-01-17,58.4,27.2,,,0,20,,
Mutdapilly,152.651,-27.7528,18,2021-01-17,,,,,1.7,39,,
Springwood,153.136,-27.6125,18,2021-01-17,50.2,21.2,,0,0,24,,
South Brisbane,153.032,-27.4848,18,2021-01-17,70.2,42,,,5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-17,59,35.2,,,5.8,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-17,46.8,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-17,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,18,2021-01-17,63.2,37.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,18,2021-01-17,58.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-17,55,,11.5,,0.8,19,,
Hopeland,0,0,18,2021-01-17,18.6,11.6,,,0,30,3.3,20.2
Miles Airport,0,0,18,2021-01-17,32.2,16,,,0.8,34,1.1,37.1
Upper Humbug,150.4,-27.0908,18,2021-01-17,23.4,17.6,,,0,30,1.1,23.6
Lennon Drive,146.826,-19.2589,18,2021-01-17,29.2,,,,,,,28.3
Coastguard,146.827,-19.2526,18,2021-01-17,34,,,,,,,25.5
Environment Park,146.831,-19.2629,18,2021-01-17,26.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-17,32.4,24.8,4.7,0,0,,,
