station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-28,52,28.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-28,26.2,18.8,,,,,,
Bluff,149.074,-23.582,19,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-28,31.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-28,35.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-28,37,24.8,6.6,,,,,
Emerald,148.1653,-23.5208,19,2022-04-28,27.4,20,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-28,29.4,18.8,6.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-28,34.6,22,6.8,0,5,,,
Clinton,151,-24,19,2022-04-28,33.2,22,4.9,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-28,37.2,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-04-28,35,22.8,6.5,0,2.5,6.2,,
Boat Creek,151.1538,-23.8199,19,2022-04-28,45.2,24.8,5.8,3,13.7,,,
Memorial Park,151.2517,-23.8443,19,2022-04-28,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,19,2022-04-28,12,9.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-04-28,22.8,16.4,1.9,0,15,,18.5,
Mutdapilly,152.6509,-27.7528,19,2022-04-28,23.4,14.4,,,10,,23.1,
Wynnum West,153.1495,-27.4296,19,2022-04-28,9.4,,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-04-28,18,-39996,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-04-28,37.2,25.2,,,26.2,0,,
Woolloongabba,153.035,-27.4975,19,2022-04-28,37.6,23.2,,,32.5,5.3,,
Springwood,153.1359,-27.6125,19,2022-04-28,9,3.6,,0,3.8,,27.7,
Southport,153.4024,-27.9612,19,2022-04-28,16.6,6.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-04-28,24.2,16.8,,,7.5,,24.6,
Brisbane CBD,153.0281,-27.4774,19,2022-04-28,27.8,20.8,5.6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-04-28,25.6,18,,,5,,30.8,
Deagon,153.0478,-27.3292,19,2022-04-28,27.6,19.2,8.3,,31.2,,18.5,
Mountain Creek,153.1038,-26.6917,19,2022-04-28,28.8,18.4,4,,7.5,,24.6,
Cannon Hill,153.0872,-27.4654,19,2022-04-28,29.8,21.2,,,18.8,,26.2,35.9
Lytton,153.1527,-27.4065,19,2022-04-28,24.8,11.6,,0,,,,
Hopeland,0,0,19,2022-04-28,9.8,7.6,,,1.2,0.9,35.4,9.1
Miles Airport,0,0,19,2022-04-28,16.6,11.2,,,3.8,1.2,32.3,17.1
North Ward,146.8073,-19.2509,19,2022-04-28,41.4,30.4,4,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-04-28,48.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-04-28,49.6,,,,,,,46.4
Lennon Drive,146.8264,-19.2589,19,2022-04-28,42.4,,,,,,,52.9
