station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-05,23.8,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-09-05,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-05,23.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-05,9.4,6.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-05,12.2,8.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-05,13.6,9.6,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-05,28.4,10.4,15.7,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-09-05,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,02,2022-09-05,10.6,7.6,0.9,0,2.5,,,
Clinton,151,-24,02,2022-09-05,11.6,8.8,1.3,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-09-05,8.6,5.6,2.1,1,12.5,,,
Auckland Point,151.2539,-23.8351,02,2022-09-05,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-05,10.2,7.6,8.9,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-05,8.2,6,1.3,0,1.2,,9.1,
The Gap,139.4977,-20.7264,02,2022-09-05,13,8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-09-05,8,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-05,29.2,17.2,,,0,,,
Wynnum,153.1581,-27.4296,02,2022-09-05,10.4,5.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-09-05,21.6,15.2,,,6.2,,5,
Flinders View,152.7741,-27.6528,02,2022-09-05,18.2,13.6,0.4,1,1.2,,,
South Brisbane,153.0321,-27.4848,02,2022-09-05,23.6,16.8,,,2.5,,2.8,
Springwood,153.1359,-27.6125,02,2022-09-05,12.6,14,,0,3.8,,,
Southport,153.4024,-27.9612,02,2022-09-05,10.4,6.4,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,02,2022-09-05,9.6,6.4,3.8,,2.5,33.8,,
North Maclean,153.03,-27.7708,02,2022-09-05,22.2,14.8,,,0,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-05,21.4,15.6,,,3.8,33.8,,19.9
Brisbane CBD,153.0281,-27.4774,02,2022-09-05,21.6,14.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-09-05,19.6,14,,,1.2,40,,
Deagon,153.0478,-27.3292,02,2022-09-05,20.8,14,3.4,,1.2,35.4,,
Mountain Creek,153.1038,-26.6917,02,2022-09-05,18.8,13.6,2.1,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-09-05,13.6,8.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-09-05,16.2,12.8,,,,,,
Miles Airport,0,0,02,2022-09-05,5.8,6,,,1.2,33.8,1.4,5
Hopeland,0,0,02,2022-09-05,5.4,5.2,,,2.5,33.8,1,4.8
North Ward,146.8073,-19.2509,02,2022-09-05,16.2,12.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-09-05,17,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-05,10.6,,,,,,,13.9
Lennon Drive,146.8264,-19.2589,02,2022-09-05,17.6,,,,,,,19.5
