station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-24,27,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-24,43.6,39.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-24,39.8,29.2,,,,,,
Bluff,149.074,-23.582,03,2021-10-24,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-24,64,41.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-24,26.8,21.2,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-10-24,38.6,32,,,,,,
Clinton,151.222,-23.8701,03,2021-10-24,30.4,23.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-10-24,24.8,20.8,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-24,32.8,18.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-24,25.6,22,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-10-24,,,,1,8.8,41,,
Boyne Island,151.351,-23.9408,03,2021-10-24,31.8,24.8,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-24,32.6,23.6,8.1,1,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-10-24,32.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-24,37.2,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-24,39,28.8,,,8.8,,0,
Wynnum West,153.15,-27.4379,03,2021-10-24,33.8,12.4,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-24,32.6,30.8,,,2.5,10,,
Rocklea,152.993,-27.5358,03,2021-10-24,25,22,9.8,,3.8,7,,
Flinders View,152.774,-27.6528,03,2021-10-24,32,29.6,6.4,0,8.8,4,,
Wynnum,153.158,-27.4296,03,2021-10-24,31.4,16,,0,5,,,
South Brisbane,153.032,-27.4848,03,2021-10-24,34,28.4,,,10,,2.2,
Springwood,153.136,-27.6125,03,2021-10-24,30,26.4,,0,2.5,11,,
Southport,153.402,-27.9612,03,2021-10-24,26.6,20,,,2.5,19,,
North Maclean,153.03,-27.7708,03,2021-10-24,29.6,25.6,,,3.8,7,,
Lytton,153.153,-27.4065,03,2021-10-24,42.2,15.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-24,34.6,28.4,,,1.2,19,,
Deagon,153.048,-27.3292,03,2021-10-24,22.4,22,10.6,,11.2,6,,
Cannon Hill,153.087,-27.4654,03,2021-10-24,37.4,30.4,,,6.2,3,,26
Brisbane CBD,153.028,-27.4774,03,2021-10-24,36.2,30.8,10.2,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-24,34.4,26.8,5.1,,1.2,21,,
Upper Humbug,150.4,-27.0908,03,2021-10-24,37.4,29.2,,,-12498750,-9999000,-111100,37.4
Miles Airport,0,0,03,2021-10-24,30.4,28.4,,,-12498750,-9999000,2.2,27.4
Hopeland,0,0,03,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-24,28,,,,,,,24.1
Environment Park,146.831,-19.2629,03,2021-10-24,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-24,25.6,,,,,,,24
North Ward,146.807,-19.2509,03,2021-10-24,44.6,28.4,4.3,-1111000,0,,,
