station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-17,41.2,16.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-17,23,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-17,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-17,23.4,13.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-17,29.6,20.8,9.4,,,,,
Emerald,148.165,-23.5208,14,2021-04-17,30.2,18,,,,,,
Clinton,151.222,-23.8701,14,2021-04-17,27.2,26,14.5,0.5,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-04-17,37.8,48,7.2,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-17,34.8,13.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-17,23.2,15.2,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-17,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,14,2021-04-17,26.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-17,20.6,15.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-17,17,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-17,47,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-17,59.6,48.8,12.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-17,20.4,29.6,,0,,,,
Wynnum,153.158,-27.4296,14,2021-04-17,48,36,,2,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-04-17,63,46.4,,,17.5,,0,
Southport,153.402,-27.9612,14,2021-04-17,46.6,42,,,1.7,26,,
Springwood,153.136,-27.6125,14,2021-04-17,49.8,48,,0,1.7,30,,
South Brisbane,153.032,-27.4848,14,2021-04-17,68,49.6,,,10,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-17,48.4,44.8,11.9,,3.3,32,,
Cannon Hill,153.087,-27.4654,14,2021-04-17,60.2,47.6,,,2.5,33,,53.2
Deception Bay,153.035,-27.1935,14,2021-04-17,,,,,2.5,31,,
Flinders View,152.774,-27.6528,14,2021-04-17,53.6,,8.5,0,3.3,38,,
North Maclean,153.03,-27.7708,14,2021-04-17,,,,,0.8,30,,
Lytton,153.153,-27.4065,14,2021-04-17,59.8,38.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-17,35.2,30.8,6.4,,1.7,32,,
Mutdapilly,152.651,-27.7528,14,2021-04-17,,,,,0.8,31,,
Hopeland,0,0,14,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-17,21.6,15.6,,,3.3,18,2.2,20.4
Miles Airport,0,0,14,2021-04-17,38.4,20.8,,,0.8,29,1.1,42.6
North Ward,146.807,-19.2509,14,2021-04-17,30.8,20.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-17,31.2,,,,,,,21.5
Lennon Drive,146.826,-19.2589,14,2021-04-17,29.6,,,,,,,21.2
