station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-09,17,10.4,,,,,,
Bluff,149.074,-23.582,06,2022-12-09,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-09,49,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-09,52.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-09,27.8,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,06,2022-12-09,35.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-09,41.4,28.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-09,,,,32.3,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-09,43,25.2,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-09,40,24.4,6,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2022-12-09,35,25.6,6,,1,6.2,,
Clinton,151,-24,06,2022-12-09,31.4,23.6,6.4,,0,5,,
Auckland Point,151.2539,-23.8351,06,2022-12-09,33,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-09,26.6,18.4,6,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,06,2022-12-09,33,26,6.8,,1,2.5,14.2,
The Gap,139.4977,-20.7264,06,2022-12-09,47.6,22.8,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-09,42.8,35.6,,35.4,,2.5,,
Nambour,152.9397,-26.6429,06,2022-12-09,45,34.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-09,40.6,25.2,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,06,2022-12-09,16.6,18.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-09,39.2,23.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,06,2022-12-09,61.8,31.6,,,,20,0,
Southport,153.4024,-27.9612,06,2022-12-09,30,31.2,,43.1,,0,,
Springwood,153.1359,-27.6125,06,2022-12-09,29,29.6,,36.9,0,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-12-09,39,30.4,,,,15,0,
Rocklea,152.9934,-27.5358,06,2022-12-09,31.4,30.8,11.1,32.3,,11.2,,
Flinders View,152.7741,-27.6528,06,2022-12-09,37.6,30.8,3,33.8,0,10,,
Mountain Creek,153.1038,-26.6917,06,2022-12-09,41.4,32.8,7.7,40,,2.5,,
Deagon,153.0478,-27.3292,06,2022-12-09,35,28,11.9,35.4,,10,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-09,38.4,30.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-09,42.6,30.8,,38.5,,3.8,,34.5
Deception Bay,153.0348,-27.1935,06,2022-12-09,37.6,29.2,,38.5,,3.8,,
Lytton,153.1527,-27.4065,06,2022-12-09,37.2,22,,,16,,,
Miles Airport,0,0,06,2022-12-09,28,12,,33.8,,1.2,2.1,31.2
Toowoomba,151.931893,-27.535158,06,2022-12-09,28,16.4,,,,,,
Hopeland,0,0,06,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,06,2022-12-09,14.6,,,,,,,15
North Ward,146.8073,-19.2509,06,2022-12-09,17,13.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-09,20.6,,,,,,,22.2
Maryborough,152.6894,-25.5159,06,2022-12-09,36.6,27.2,,,,,,
