station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-22,38,23.6,,,,,,
Bluff,149.074,-23.582,18,2023-01-22,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-22,38.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-22,40.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-22,33.4,23.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-01-22,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-22,29.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-22,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-22,62.6,21.6,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-22,43.2,25.6,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-22,39.8,26,5.1,,1,1.2,,
Clinton,151,-24,18,2023-01-22,33.8,22.8,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,18,2023-01-22,40.8,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-22,-19998,-39996,6,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-22,35.2,23.2,6,,0,0,3.9,
The Gap,139.4977,-20.7264,18,2023-01-22,21.6,13.6,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-22,29.4,19.6,,27.7,,0,,
Nambour,152.9397,-26.6429,18,2023-01-22,31,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-22,31.2,22.4,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-22,7,8.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-22,28.2,9.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-22,31.4,22,,,,6.2,0,
Southport,153.4024,-27.9612,18,2023-01-22,22.2,15.2,,23.1,,0,,
Springwood,153.1359,-27.6125,18,2023-01-22,19.8,15.6,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-22,33,23.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,18,2023-01-22,21.4,17.6,3.8,26.2,,2.5,,
Flinders View,152.7741,-27.6528,18,2023-01-22,27.2,20.4,1.7,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2023-01-22,33,22,1.7,23.1,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-22,30.4,22,3.8,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-22,31.4,22.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-22,33,23.2,,26.2,,2.5,,25.6
Deception Bay,153.0348,-27.1935,18,2023-01-22,31.4,22,,24.6,,0,,
Lytton,153.1527,-27.4065,18,2023-01-22,31.2,11.6,,,1,,,
Miles Airport,0,0,18,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,18,2023-01-22,29.4,22.8,,,,,,
Hopeland,0,0,18,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,18,2023-01-22,31.8,,,,,,,31.2
North Ward,146.8073,-19.2509,18,2023-01-22,33.2,24.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-22,30.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-22,34,,,,,,,28.1
Maryborough,152.6894,-25.5159,18,2023-01-22,34.2,25.2,,,,,,
