station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-26,30,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-26,29,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-26,31.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-26,31.4,24.4,8.9,,,,,
Emerald,148.1653,-23.5208,02,2022-11-26,29.8,24,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-26,32,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-11-26,15.6,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-26,29.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-26,157.8,52.8,20.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-26,38.6,25.2,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-26,30.2,22.4,5.1,0,10,,,
Clinton,151,-24,02,2022-11-26,31.4,23.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-11-26,,,,0,13.7,36.9,,
Boyne Island,151.3507,-23.9408,02,2022-11-26,27.6,20.8,8.1,1,2.5,,10.9,
Targinie,151.1055,-23.7744,02,2022-11-26,34.2,23.6,4.7,0,1.2,,,
The Gap,139.4977,-20.7264,02,2022-11-26,22.8,20,,1,,,,
North Maclean,153.03,-27.7708,02,2022-11-26,44.6,28,,,7.5,30.8,,
Nambour,152.9397,-26.6429,02,2022-11-26,39.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-26,61.8,30,,,3.8,50.8,,
Flinders View,152.7741,-27.6528,02,2022-11-26,45.4,26.4,2.6,2,10,35.4,,
Southport,153.4024,-27.9612,02,2022-11-26,22.2,30,,,11.2,32.3,,
Wynnum West,153.1495,-27.4296,02,2022-11-26,13,22,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-26,41.4,25.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-26,63.6,30.4,,,18.8,,1,
Springwood,153.1359,-27.6125,02,2022-11-26,32.2,31.2,,0,5,44.6,,
South Brisbane,153.0321,-27.4848,02,2022-11-26,53.6,31.6,,,15,,2.4,
Rocklea,152.9934,-27.5358,02,2022-11-26,59.8,68.4,7.2,,11.2,41.5,,
Mountain Creek,153.1038,-26.6917,02,2022-11-26,42.4,28.4,3.4,,2.5,40,,
Cannon Hill,153.0872,-27.4654,02,2022-11-26,58.6,32.4,,,10,40,,47.5
Brisbane CBD,153.0281,-27.4774,02,2022-11-26,52,30.4,5.5,,,,,
Deception Bay,153.0348,-27.1935,02,2022-11-26,48.8,30.4,,,8.8,50.8,,
Deagon,153.0478,-27.3292,02,2022-11-26,46,28,8.5,,13.7,40,,
Lytton,153.1527,-27.4065,02,2022-11-26,50.6,32.8,,-9999000,,,,
Miles Airport,0,0,02,2022-11-26,47.8,21.2,,,1.2,44.6,1.7,53.9
Hopeland,0,0,02,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-26,47.6,22.8,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-26,35.2,25.2,1.3,0,7.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-26,27.6,,,,,,,28.4
Coastguard,146.8272,-19.2526,02,2022-11-26,35.8,,,,,,,35.8
Maryborough,152.6894,-25.5159,02,2022-11-26,61.6,56.4,,,,,,
