station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-25,31.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-25,34.4,21.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-25,45,15.6,,,,,,
Bluff,149.074,-23.582,02,2021-08-25,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-25,58,22.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-25,33.8,25.2,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-08-25,25.2,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-08-25,24.6,16.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-25,19.4,18,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-25,55.4,16.8,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-25,22.6,16,1.3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-25,,,,0.5,0.8,37,,
Auckland Point,151.254,-23.8351,02,2021-08-25,36,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-25,27,17.2,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-08-25,23.6,16.4,0.9,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-25,99,28.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-25,21.2,13.6,0.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-25,22.4,0,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-25,10.6,6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-25,42.4,16,,,4.2,,0,
Southport,153.402,-27.9612,02,2021-08-25,12.4,10.4,,,1.7,22,,
Springwood,153.136,-27.6125,02,2021-08-25,11.4,6.8,,0,3.3,21,,
South Brisbane,153.032,-27.4848,02,2021-08-25,23.6,14.8,,,0,,0,
Rocklea,152.993,-27.5358,02,2021-08-25,10.8,7.6,0.9,,0.8,25,,
Cannon Hill,153.087,-27.4654,02,2021-08-25,22.2,13.2,,,1.7,25,,17.5
Deception Bay,153.035,-27.1935,02,2021-08-25,22,11.6,,,0.8,26,,
Flinders View,152.774,-27.6528,02,2021-08-25,20.8,16.4,0,0,0.8,23,,
North Maclean,153.03,-27.7708,02,2021-08-25,18.4,10.8,,,0,24,,
Lytton,153.153,-27.4065,02,2021-08-25,0,0,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-25,17.2,11.2,1.3,,0,23,,
Mutdapilly,152.651,-27.7528,02,2021-08-25,24.4,11.2,,,0,27,,
Hopeland,0,0,02,2021-08-25,6.4,5.6,,,-8332500,17,1.1,7.4
Upper Humbug,150.4,-27.0908,02,2021-08-25,6.2,5.6,,,-8332500,17,-111100,6
Miles Airport,0,0,02,2021-08-25,7,5.2,,,-8332500,22,1.1,7.2
Environment Park,146.831,-19.2629,02,2021-08-25,41,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-25,38,24.8,0.9,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-25,35,,,,,,,28.3
Lennon Drive,146.826,-19.2589,02,2021-08-25,33.2,,,,,,,28
