station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-10,19.2,14,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-10,31.4,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-10,33,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-10,37.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-10,23.6,15.6,4.7,,,,,
Emerald,148.1653,-23.5208,05,2021-12-10,24,18.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-10,12,15.2,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-10,7.2,13.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-10,17.4,14.8,4.7,0,1.2,,,
Clinton,151,-24,05,2021-12-10,19.8,16,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-10,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-10,23.4,15.6,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-10,19.8,16,6.4,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-10,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,05,2021-12-10,36.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-10,16.2,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-10,21.4,15.6,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,05,2021-12-10,11.6,8.8,1.7,,2.5,,35.4,
Flinders View,152.7741,-27.6528,05,2021-12-10,20.8,16.4,4.3,0,7.5,,27.7,
Wynnum,153.1581,-27.4296,05,2021-12-10,13,7.6,,0,7.5,,,
Springwood,153.1359,-27.6125,05,2021-12-10,17.2,18.8,,0,8.8,,36.9,
Southport,153.4024,-27.9612,05,2021-12-10,18.6,19.2,,,5,,29.2,
Woolloongabba,153.035,-27.4975,05,2021-12-10,26.6,17.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-10,21.8,16.8,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2021-12-10,21.4,14.8,,,2.5,,32.3,
Lytton,153.1527,-27.4065,05,2021-12-10,25.8,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-10,20.8,16.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-10,25.2,17.6,,,11.2,,40,17.2
Deagon,153.0478,-27.3292,05,2021-12-10,14.8,14,2.1,,10,,40,
Deception Bay,153.1581,-27.4296,05,2021-12-10,23.6,18,,,5,,44.6,
Mountain Creek,153.1038,-26.6917,05,2021-12-10,24.8,18.8,2.6,,1.2,,32.3,
Miles Airport,0,0,05,2021-12-10,19,18.8,,,-12498750,-111100,-15383076.9,19.4
Hopeland,0,0,05,2021-12-10,14.2,11.2,,,1.2,1.1,32.3,14.3
Environment Park,146.83055,-19.26291,05,2021-12-10,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-10,16.4,,,,,,,15.2
North Ward,146.8073,-19.2509,05,2021-12-10,18.6,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-10,17.6,,,,,,,16.1
