station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-02,22.8,17.2,,,,,,
Bluff,149.074,-23.582,08,2022-07-02,19.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-02,14.6,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-02,7.6,7.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-02,14.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-02,16.2,13.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-02,17.8,14.4,1,0,-1388750,,,
Clinton,151,-24,08,2022-07-02,11.2,9.6,0.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-07-02,13,10.8,0.3,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-07-02,11,10,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-07-02,,,,0,6.2,47.7,,
Boat Creek,151.1538,-23.8199,08,2022-07-02,14.2,10.4,0.9,1,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-07-02,13.8,11.2,0.6,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,08,2022-07-02,12.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-02,9.2,8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-02,20,22,,,20,,3.7,
Mutdapilly,152.6509,-27.7528,08,2022-07-02,12.2,11.6,,,5,21.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-02,6.2,6.8,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-07-02,15,16.4,1.1,0,6.2,18.5,,
Rocklea,152.9934,-27.5358,08,2022-07-02,12.2,19.6,4,,10,12.3,,
Wynnum,153.1581,-27.4296,08,2022-07-02,5.8,6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-07-02,25.8,28,,,21.3,,0.9,
Springwood,153.1359,-27.6125,08,2022-07-02,13,21.6,,1,8.8,16.9,,
Southport,153.4024,-27.9612,08,2022-07-02,10.4,16.4,,,11.2,35.4,,
North Maclean,153.03,-27.7708,08,2022-07-02,16.4,17.2,,,2.5,18.5,,
Deception Bay,153.1581,-27.4296,08,2022-07-02,17.2,16.4,,,10,18.5,,
Deagon,153.0478,-27.3292,08,2022-07-02,16.6,17.2,1.1,,11.2,18.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-02,18,19.6,0.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-02,18,20,,,8.8,20,,9.4
Mountain Creek,153.1038,-26.6917,08,2022-07-02,12.8,13.6,0.5,,3.8,23.1,,
Lytton,153.1527,-27.4065,08,2022-07-02,11.2,9.6,,1,,,,
Miles Airport,0,0,08,2022-07-02,7.2,10,,,1.2,27.7,1.7,5.4
Hopeland,0,0,08,2022-07-02,7.6,12,,,1.2,26.2,-111100,5.9
Lennon Drive,146.8264,-19.2589,08,2022-07-02,20.8,,,,,,,15.2
North Ward,146.8073,-19.2509,08,2022-07-02,21,17.2,0,0,0,,,
Coastguard,146.8272,-19.2526,08,2022-07-02,23,,,,,,,20.2
Environment Park,146.83055,-19.26291,08,2022-07-02,19.2,,,,,,,
