station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-15,24,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-15,41.2,26,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-15,53.2,26.8,,,,,,
Bluff,149.074,-23.582,18,2021-10-15,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-15,52.2,26.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-15,31.2,24,9.8,,,,,
Emerald,148.165,-23.5208,18,2021-10-15,69.8,34.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-15,38.2,36,16.6,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-15,34,36.4,11.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-15,31.2,29.2,16.6,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-15,34.6,35.2,17.9,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-15,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,18,2021-10-15,38.8,34,14.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-15,40.2,36,19.1,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-15,45.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-15,54.6,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-15,58.2,35.2,,,32.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-15,32.2,14.8,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-15,60.4,32.4,,,0,32,,
Rocklea,152.993,-27.5358,18,2021-10-15,33.2,26.8,8.9,,2.5,36,,
Flinders View,152.774,-27.6528,18,2021-10-15,62.2,36.4,4.7,0,5,33,,
Wynnum,153.158,-27.4296,18,2021-10-15,31.6,21.6,,0,5,,,
South Brisbane,153.032,-27.4848,18,2021-10-15,48,34.4,,,33.8,,3.3,
Springwood,153.136,-27.6125,18,2021-10-15,32.6,28,,2,5,31,,
Southport,153.402,-27.9612,18,2021-10-15,35,29.2,,,3.8,30,,
North Maclean,153.03,-27.7708,18,2021-10-15,52,30.4,,,1.2,37,,
Lytton,153.153,-27.4065,18,2021-10-15,33.4,18.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-15,39.2,34.4,,,0,34,,
Deagon,153.048,-27.3292,18,2021-10-15,26.8,28,8.1,,0,29,,
Cannon Hill,153.087,-27.4654,18,2021-10-15,45.8,36.4,,,8.8,27,,28.1
Brisbane CBD,153.028,-27.4774,18,2021-10-15,46.8,37.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-15,37.8,32,12.3,,7.5,22,,
Upper Humbug,150.4,-27.0908,18,2021-10-15,144.2,77.2,,,-12498750,-9999000,-111100,138.8
Miles Airport,0,0,18,2021-10-15,117.4,71.6,,,0,34,1.1,108.7
Hopeland,0,0,18,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-15,25.6,,,,,,,19.5
Environment Park,146.831,-19.2629,18,2021-10-15,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-15,23.6,,,,,,,19.2
North Ward,146.807,-19.2509,18,2021-10-15,29.6,26.4,5.1,0,1.2,,,
