station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-12,30.8,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-12,34.8,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-12,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-12,43.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-12,54,26,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-12,37.6,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-02-12,36.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-12,33.6,24,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-12,71.6,23.6,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-12,38.6,24,8.5,0,0,,,
Clinton,151,-24,08,2022-02-12,37.8,24.4,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-12,46,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-12,44.8,26.4,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-12,38.8,24.8,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-12,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,08,2022-02-12,30,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-12,80.4,24,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,08,2022-02-12,29,28.4,5.1,,5,,18.5,
Flinders View,152.7741,-27.6528,08,2022-02-12,35.2,19.2,2.6,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,08,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-12,29.8,25.2,,1,6.2,,15.4,
Southport,153.4024,-27.9612,08,2022-02-12,28.4,22.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,08,2022-02-12,44.2,22.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-12,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,08,2022-02-12,33.2,22.4,,,0,,18.5,
Lytton,153.1527,-27.4065,08,2022-02-12,34.8,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-12,32.8,21.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-12,38,24,,,3.8,,21.5,46
Deagon,153.0478,-27.3292,08,2022-02-12,31.6,20.4,6,,7.5,,20,
Deception Bay,153.1581,-27.4296,08,2022-02-12,35.2,23.6,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,08,2022-02-12,38.4,24,4.3,,3.8,,27.7,
Miles Airport,0,0,08,2022-02-12,23,10,,,3.8,1.1,20,22.5
Hopeland,0,0,08,2022-02-12,16.8,12.4,,,1.2,0,16.9,17
Environment Park,146.83055,-19.26291,08,2022-02-12,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-12,27.4,,,,,,,29.8
North Ward,146.8073,-19.2509,08,2022-02-12,30.2,22,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-12,29.6,,,,,,,30
