station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-07,28.4,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-07,12.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-07,11.8,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-07,36.8,11.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-07,17.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-07,38.6,12,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-07,24,14,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-07,32.2,9.2,3.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-07,12.6,8,0.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-07,-2222,-4444,0.6,1,8.8,,,
Targinie,151.1055,-23.7744,16,2022-06-07,9.8,6,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-07,,,,2,10,46.2,,
Auckland Point,151.2539,-23.8351,16,2022-06-07,11.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-07,13.6,8,1.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-07,12.2,7.2,1.4,0,1.2,,6.7,
The Gap,139.4977,-20.7264,16,2022-06-07,14.8,6.8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-07,31.2,30.4,4.9,0,10,23.1,,
Rocklea,152.9934,-27.5358,16,2022-06-07,13.8,11.2,1.2,,3.8,27.7,,
South Brisbane,153.0321,-27.4848,16,2022-06-07,19.6,13.6,,,28.7,,1.7,
Springwood,153.1359,-27.6125,16,2022-06-07,10.4,10,,1,20,12.3,,
Southport,153.4024,-27.9612,16,2022-06-07,6.4,6,,,8.8,29.2,,
Woolloongabba,153.035,-27.4975,16,2022-06-07,33.6,16.8,,,22.5,,2.5,
Wynnum,153.1581,-27.4296,16,2022-06-07,25,8,,2,5,,,
Wynnum West,153.1495,-27.4296,16,2022-06-07,23.6,9.2,,1,,,,
North Maclean,153.03,-27.7708,16,2022-06-07,22.2,22.4,,,8.8,18.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-07,16.2,10,1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-07,18,12.4,,,7.5,26.2,,15.4
Mutdapilly,152.6509,-27.7528,16,2022-06-07,14.8,8,,,0,30.8,,
Deagon,153.0478,-27.3292,16,2022-06-07,12.4,8.4,1.8,,10,29.2,,
Lytton,153.1527,-27.4065,16,2022-06-07,23.4,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-07,19.2,19.2,0.9,,5,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-07,25.2,19.6,,,8.8,29.2,,
Hopeland,0,0,16,2022-06-07,4.4,4,,,1.2,32.3,0.6,4.2
Miles Airport,0,0,16,2022-06-07,5.8,4.8,,,1.2,33.8,1.3,5.8
Coastguard,146.8272,-19.2526,16,2022-06-07,21.2,,,,,,,16.8
Lennon Drive,146.8264,-19.2589,16,2022-06-07,19.8,,,,,,,16.2
North Ward,146.8073,-19.2509,16,2022-06-07,20.2,16.8,1.9,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-06-07,23.2,,,,,,,
