station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-13,54.8,21.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-13,43.8,18.4,,,,,,
Bluff,149.074,-23.582,23,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-13,35.2,17.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-13,41.4,25.2,8.9,,,,,
Emerald,148.165,-23.5208,23,2021-04-13,40.4,23.2,,,,,,
Clinton,151.222,-23.8701,23,2021-04-13,32,18.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-13,46.2,44.4,1.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-13,65.2,16.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-13,34.8,20,4.7,4,5.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-13,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,23,2021-04-13,50.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-13,34.6,19.6,6.8,0,5,,,
Boyne Island,151.351,-23.9408,23,2021-04-13,26.6,17.2,3.4,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,23,2021-04-13,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-13,34,22.4,11.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-13,7.8,7.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-04-13,21.6,10.4,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-13,42.6,22.8,,,18.3,,0,
Southport,153.402,-27.9612,23,2021-04-13,23.2,16,,,5,12,,
Springwood,153.136,-27.6125,23,2021-04-13,20.4,12.4,,0,0.8,10,,
South Brisbane,153.032,-27.4848,23,2021-04-13,45,24,,,20,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-13,24.2,18.4,5.5,,10.8,0,,
Cannon Hill,153.087,-27.4654,23,2021-04-13,26.2,15.2,,,10.8,2,,30.1
Deception Bay,153.035,-27.1935,23,2021-04-13,,,,,14.2,0,,
Flinders View,152.774,-27.6528,23,2021-04-13,30,,4.3,0,13.3,3,,
North Maclean,153.03,-27.7708,23,2021-04-13,,,,,8.3,0,,
Lytton,153.153,-27.4065,23,2021-04-13,42.2,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-13,30.6,20.4,5.1,,5,10,,
Mutdapilly,152.651,-27.7528,23,2021-04-13,,,,,4.2,19,,
Hopeland,0,0,23,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-13,36.6,20.8,,,-8332500,-9999000,-111100,35.5
Miles Airport,0,0,23,2021-04-13,36.2,16.8,,,3.3,24,4.4,41.1
North Ward,146.807,-19.2509,23,2021-04-13,41.8,28,5.5,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-13,41.8,,,,,,,36.8
Lennon Drive,146.826,-19.2589,23,2021-04-13,52.8,,,,,,,69.4
