station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-05,36.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-05,41.8,20,,,,,,
Bluff,149.074,-23.582,02,2022-03-05,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-05,43.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-05,57.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-05,40.8,34,9.4,,,,,
Emerald,148.1653,-23.5208,02,2022-03-05,30.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-05,42.8,36.4,8.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-05,54.8,34,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-05,49.2,42.8,8.5,0,3.8,,,
Clinton,151,-24,02,2022-03-05,48.8,42,8.9,0,11.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-05,53.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-05,51,42,14.5,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-05,47.6,40.4,0,0,3.8,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-05,,,,1,11.2,,43.1,
The Gap,139.4977,-20.7264,02,2022-03-05,28,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-05,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-05,23,17.6,,,6.2,,27.7,
Rocklea,152.9934,-27.5358,02,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-05,28,22.4,3.4,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,02,2022-03-05,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-05,21.4,21.2,,1,15,,27.7,
Southport,153.4024,-27.9612,02,2022-03-05,23.6,17.6,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,02,2022-03-05,33,23.2,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-05,33.4,23.6,,,11.2,1.1,,
North Maclean,153.03,-27.7708,02,2022-03-05,22.8,18.8,,,1.2,,12.3,
Lytton,153.1527,-27.4065,02,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-05,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-05,30.6,22.8,,,13.7,,35.4,22.1
Deagon,153.0478,-27.3292,02,2022-03-05,32,22,6.4,,13.7,,29.2,
Deception Bay,153.1581,-27.4296,02,2022-03-05,30.8,22.4,,,6.2,,36.9,
Mountain Creek,153.1038,-26.6917,02,2022-03-05,36.8,23.6,3.8,,2.5,,38.5,
Miles Airport,0,0,02,2022-03-05,11,8,,,-12498750,1.1,33.8,11.6
Hopeland,0,0,02,2022-03-05,12,11.2,,,-12498750,4.4,32.3,11.4
Environment Park,146.83055,-19.26291,02,2022-03-05,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-05,30,,,,,,,18.4
North Ward,146.8073,-19.2509,02,2022-03-05,34.6,30.4,4.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-05,37.6,,,,,,,-1388.8
