station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-09,25,12.8,,,,,,
Bluff,149.074,-23.582,11,2022-06-09,35.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-09,19.4,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-09,33.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-09,21.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-09,41.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-09,22,11.6,0.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-09,84.2,14.4,8.3,0,-1388750,,,
Clinton,151,-24,11,2022-06-09,17.6,13.2,1,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-09,-2222,-4444,0.8,1,3.8,,,
Targinie,151.1055,-23.7744,11,2022-06-09,13.4,7.2,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-09,,,,1,2.5,50.8,,
Auckland Point,151.2539,-23.8351,11,2022-06-09,15.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-09,18.2,10,1.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-06-09,12.8,8,1,0,0,,6.7,
The Gap,139.4977,-20.7264,11,2022-06-09,19,8.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-09,28,29.2,0.6,0,3.8,12.3,,
Rocklea,152.9934,-27.5358,11,2022-06-09,10.4,10.4,1.4,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,11,2022-06-09,19,13.2,,,16.2,,1.6,
Springwood,153.1359,-27.6125,11,2022-06-09,13.4,14.4,,1,10,16.9,,
Southport,153.4024,-27.9612,11,2022-06-09,11.8,16,,,3.8,12.3,,
Woolloongabba,153.035,-27.4975,11,2022-06-09,24.6,15.2,,,13.7,,2.4,
Wynnum,153.1581,-27.4296,11,2022-06-09,24.8,8,,2,6.2,,,
Wynnum West,153.1495,-27.4296,11,2022-06-09,26.8,18,,1,,,,
North Maclean,153.03,-27.7708,11,2022-06-09,24.8,25.2,,,2.5,9.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-09,17.2,10.8,0.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-09,19.6,12.8,,,5,23.1,,16.8
Mutdapilly,152.6509,-27.7528,11,2022-06-09,27,11.2,,,2.5,16.9,,
Deagon,153.0478,-27.3292,11,2022-06-09,20.4,13.6,1.7,,3.8,15.4,,
Lytton,153.1527,-27.4065,11,2022-06-09,35.2,22.8,,7,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-09,19.8,16,1.2,,7.5,20,,
Deception Bay,153.1581,-27.4296,11,2022-06-09,27.2,15.6,,,2.5,15.4,,
Hopeland,0,0,11,2022-06-09,5.4,4,,,1.2,20,0.7,4.9
Miles Airport,0,0,11,2022-06-09,6.2,4,,,-12498750,23.1,0.7,6
Coastguard,146.8272,-19.2526,11,2022-06-09,23.4,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,11,2022-06-09,23,,,,,,,18.5
North Ward,146.8073,-19.2509,11,2022-06-09,22.2,10.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-06-09,21.2,,,,,,,
