station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-19,30.4,22.8,,,,,,
Bluff,149.074,-23.582,12,2022-09-19,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-19,48,28.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-19,36.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-19,26.6,23.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-19,51.8,28,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-19,34,22.4,,,,,,
Clinton,151,-24,12,2022-09-19,30.6,33.6,7.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-19,29.6,30.4,6.8,7,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-19,43,31.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-19,23,21.2,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-19,,,,1,6.2,16.9,,
Auckland Point,151.2539,-23.8351,12,2022-09-19,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-19,32,26.4,7.2,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-19,26.6,28.4,9.8,10,11.2,,9.4,
The Gap,139.4977,-20.7264,12,2022-09-19,25.4,16,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-19,31,22,0.9,1,2.5,23.1,,
Rocklea,152.9934,-27.5358,12,2022-09-19,39.8,50.4,2.6,,1.2,21.5,,
North Maclean,153.03,-27.7708,12,2022-09-19,31,29.2,,,1.2,23.1,,
South Brisbane,153.0321,-27.4848,12,2022-09-19,36.2,29.6,,,17.5,,0,
Springwood,153.1359,-27.6125,12,2022-09-19,23.4,31.6,,-9999000,7.5,20,,
Southport,153.4024,-27.9612,12,2022-09-19,15,20.4,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,12,2022-09-19,52.4,30,,,16.2,,6.8,
Wynnum,153.1581,-27.4296,12,2022-09-19,35.2,19.6,,2,7.5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-19,29.8,16,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-19,28.2,25.2,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-19,33.4,26,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-19,30,24.4,,,3.8,23.1,,25.6
Deagon,153.0478,-27.3292,12,2022-09-19,24.2,19.2,6.8,,11.2,24.6,,
Lytton,153.1527,-27.4065,12,2022-09-19,38.8,19.2,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-19,30.6,26.4,7.7,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,12,2022-09-19,36.8,30.4,,,25,-15383076.9,,
Hopeland,0,0,12,2022-09-19,13,12,,,1.2,24.6,1.2,14.5
Toowoomba,151.931893,-27.535158,12,2022-09-19,21.8,14,,,,,,
Miles Airport,0,0,12,2022-09-19,69.6,107.2,,,2.5,20,3.7,54.5
North Ward,146.8073,-19.2509,12,2022-09-19,27.4,23.2,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,12,2022-09-19,30.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-19,17.2,,,,,,,12.1
