station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-02,27.2,20.8,,,,,,
Bluff,149.074,-23.582,20,2021-01-02,26.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-02,21.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-02,34.4,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-02,31.2,22.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-02,33.8,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-02,36.2,24.4,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-02,30,16,5.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-02,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,20,2021-01-02,32,22.8,5.1,1.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-02,29.2,20.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-02,36.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-02,34,23.2,6.8,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-02,-19998,-39996,3.8,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-02,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2021-01-02,17,6,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-02,,,,,0.8,19,,
Flinders View,152.774,-27.6528,20,2021-01-02,25.2,,3.4,0,2.5,17,,
Rocklea,152.993,-27.5358,20,2021-01-02,17.6,14,4.7,,0.8,20,,
Southport,153.402,-27.9612,20,2021-01-02,26.2,14.8,,,1.7,17,,
Mutdapilly,152.651,-27.7528,20,2021-01-02,,,,,1.7,19,,
Springwood,153.136,-27.6125,20,2021-01-02,19.4,16.8,,0,0,18,,
South Brisbane,153.032,-27.4848,20,2021-01-02,30.2,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-02,26.8,19.6,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2021-01-02,16.8,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-02,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2021-01-02,28,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-02,13.8,4.4,,,,17,,20.2
Lytton,153.153,-27.4065,20,2021-01-02,22,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-02,36,,5.5,,1.7,20,,
Hopeland,0,0,20,2021-01-02,8.4,8.8,,,0,16,1.1,7.2
Miles Airport,0,0,20,2021-01-02,14.6,11.2,,,0.8,30,2.2,14.4
Upper Humbug,150.4,-27.0908,20,2021-01-02,12.4,13.2,,,0,16,1.1,10.6
Lennon Drive,146.826,-19.2589,20,2021-01-02,13,,,,,,,20.6
Coastguard,146.827,-19.2526,20,2021-01-02,15.2,,,,,,,12.3
Environment Park,146.831,-19.2629,20,2021-01-02,17,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-02,15,10.4,2.1,0,0.8,,,
