station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-21,38.6,23.6,,,,,,
Emerald,148.165,-23.5208,00,2020-11-21,44.4,35.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-21,37.8,24.4,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-21,59.4,26.4,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-21,41,34,,,,,,
Targinie,151.105,-23.7744,00,2020-11-21,39.8,31.6,8.5,0,0,,,
Clinton,151.222,-23.8701,00,2020-11-21,43.2,32.8,8.9,1.5,4.2,,,
South Gladstone,151.27,-23.8626,00,2020-11-21,54.2,58.8,5.5,1.5,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-11-21,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,00,2020-11-21,43.4,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-21,36,28.4,9.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-21,96.4,37.2,9.4,0,0.8,,,
Boat Creek,151.154,-23.8199,00,2020-11-21,41.6,32,8.1,0,2.5,,,
The Gap,139.498,-20.7264,00,2020-11-21,40.4,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-21,43.4,,3.4,0,6.7,8,,
North Maclean,153.03,-27.7708,00,2020-11-21,,,,,5,6,,
Southport,153.402,-27.9612,00,2020-11-21,37,23.6,,,0,19,,
Woolloongabba,153.035,-27.4975,00,2020-11-21,42.6,30.4,,,14.2,,1.1,
Wynnum,153.158,-27.4296,00,2020-11-21,25,9.2,,0,5.8,,,
Wynnum West,153.15,-27.4379,00,2020-11-21,16.4,0,,0,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-21,,,,,2.5,16,,
South Brisbane,153.032,-27.4848,00,2020-11-21,45.6,31.2,,,10,,0,
Springwood,153.136,-27.6125,00,2020-11-21,-2222,-4444,,0,0.8,12,,
Rocklea,152.993,-27.5358,00,2020-11-21,34.4,29.6,5.5,,5.8,9,,
Lytton,153.153,-27.4065,00,2020-11-21,27.8,4.8,,0,,,,
Deception Bay,153.158,-27.4296,00,2020-11-21,,,,,7.5,8,,
Brisbane CBD,153.028,-27.4774,00,2020-11-21,43.6,30.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-21,28.6,14,,,,6,,36.2
Mountain Creek,153.104,-26.6917,00,2020-11-21,33.8,,6.8,,4.2,7,,
Hopeland,0,0,00,2020-11-21,18.8,20.4,,,0,24,1.1,15.5
Miles Airport,0,0,00,2020-11-21,57.8,32.4,,,-8332500,-9999000,0,66.9
Upper Humbug,150.4,-27.0908,00,2020-11-21,28.8,31.2,,,0,24,1.1,24
Lennon Drive,146.826,-19.2589,00,2020-11-21,85.2,,,,,,,149.1
Coastguard,146.827,-19.2526,00,2020-11-21,59.4,,,,,,,49.2
Environment Park,146.831,-19.2629,00,2020-11-21,47,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-21,48.4,30.4,7.2,0,0,,,
