station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-06,48,53.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-06,33.6,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-04-06,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-06,46,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-06,54,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-06,40.6,22,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-04-06,34.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-06,22.4,18,4.2,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-06,24.8,13.6,9.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-06,30,19.6,6.8,8,10,,,
Clinton,151,-24,12,2022-04-06,27.2,19.6,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-04-06,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-06,29.6,20,6.4,3,5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-06,26.2,18.8,4.3,0,0,6.4,,
Memorial Park,151.2517,-23.8443,12,2022-04-06,,,,2,3.8,,44.6,
The Gap,139.4977,-20.7264,12,2022-04-06,27.2,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-06,14.2,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-06,35.4,22,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,12,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-06,30.6,22.4,2.9,0,11.2,,20,
Wynnum,153.1581,-27.4296,12,2022-04-06,14.6,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-06,18.8,26,,1,0,,21.5,
Southport,153.4024,-27.9612,12,2022-04-06,26.4,20.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-04-06,34.6,24,,,20,3.2,,
South Brisbane,153.0321,-27.4848,12,2022-04-06,38,25.6,,,13.7,0.5,,
North Maclean,153.03,-27.7708,12,2022-04-06,27.4,20.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-04-06,22,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-06,31.2,23.6,3.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-06,29.8,22,,,0,,26.2,24.8
Deagon,153.0478,-27.3292,12,2022-04-06,25.8,20,5.1,,10,,10.8,
Deception Bay,153.1581,-27.4296,12,2022-04-06,27.4,20.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-04-06,24.6,18.8,3.8,,1.2,,23.1,
Miles Airport,0,0,12,2022-04-06,21.8,16,,,2.5,1.6,29.2,22.6
Hopeland,0,0,12,2022-04-06,15,15.2,,,1.2,1.5,29.2,13.4
Environment Park,146.83055,-19.26291,12,2022-04-06,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-06,28.4,,,,,,,28.5
North Ward,146.8073,-19.2509,12,2022-04-06,31.2,23.2,2.5,0,0,,,
Coastguard,146.8272,-19.2526,12,2022-04-06,30.6,,,,,,,29.1
