station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-03,25.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-03,33.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-02-03,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-03,28.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-03,30,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-03,24.4,18.8,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-02-03,26.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-03,15.4,13.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-03,50,16.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-03,20.6,16,3.4,0,0,,,
Clinton,151,-24,05,2022-02-03,25.8,17.6,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-03,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-03,30.4,17.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-02-03,-2222,-4444,3.8,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-03,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,05,2022-02-03,40,21.2,,32,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-03,26,18.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,05,2022-02-03,27.6,38.4,4.7,,3.8,,7.7,
Flinders View,152.7741,-27.6528,05,2022-02-03,25.2,19.2,1.7,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,05,2022-02-03,24,14,,0,10,,,
Springwood,153.1359,-27.6125,05,2022-02-03,24.6,32,,0,7.5,,7.7,
Southport,153.4024,-27.9612,05,2022-02-03,23.8,23.6,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,05,2022-02-03,43.4,25.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-03,27,20,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-03,24.2,16.8,,,1.2,,9.2,
Lytton,153.1527,-27.4065,05,2022-02-03,29.4,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-03,32,25.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-03,35.6,24.8,,,11.2,,10.8,25
Deagon,153.0478,-27.3292,05,2022-02-03,18.4,17.2,4.3,,10,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-02-03,29.4,22.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-03,27,20,2.1,,0,,18.5,
Miles Airport,0,0,05,2022-02-03,15.6,12.8,,,2.5,1.1,21.5,12.4
Hopeland,0,0,05,2022-02-03,19.4,16.8,,,2.5,1.1,26.2,18.1
Environment Park,146.83055,-19.26291,05,2022-02-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-03,15.2,,,,,,,13.4
North Ward,146.8073,-19.2509,05,2022-02-03,19,16,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-02-03,17.8,,,,,,,15.8
