station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-26,19.8,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-26,57.6,39.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-26,35.8,24,,,,,,
Bluff,149.074,-23.582,18,2021-09-26,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-26,73,39.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-26,29.6,24.4,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-09-26,48,33.2,,,,,,
Clinton,151.222,-23.8701,18,2021-09-26,26.6,21.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-09-26,16,10.4,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-26,57,14.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-26,22.4,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-26,,,,0.5,1.7,34,,
Boyne Island,151.351,-23.9408,18,2021-09-26,25,20.8,3.8,0,0,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-26,25.4,19.6,5.5,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-26,31,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-26,38,22,,30.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-26,57.4,44.4,,,9.2,,0,
Wynnum West,153.15,-27.4379,18,2021-09-26,34,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-26,56.6,42,,,1.7,27,,
Rocklea,152.993,-27.5358,18,2021-09-26,43,37.6,8.5,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-09-26,55.2,46.8,4.7,0,3.3,26,,
Wynnum,153.158,-27.4296,18,2021-09-26,43.4,28.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,18,2021-09-26,59.8,47.2,,,6.7,,0,
Springwood,153.136,-27.6125,18,2021-09-26,47.2,41.2,,0,0,32,,
Southport,153.402,-27.9612,18,2021-09-26,42,40.4,,,0.8,29,,
North Maclean,153.03,-27.7708,18,2021-09-26,55.2,40.8,,,0.8,31,,
Lytton,153.153,-27.4065,18,2021-09-26,42,24,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-26,54,44.8,,,0.8,32,,
Deagon,153.048,-27.3292,18,2021-09-26,52.6,42.8,11.1,,2.5,29,,
Cannon Hill,153.087,-27.4654,18,2021-09-26,60.4,48.8,,,3.3,30,,44.9
Brisbane CBD,153.028,-27.4774,18,2021-09-26,66.2,61.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-26,52,44.8,14.5,,0.8,32,,
Upper Humbug,150.4,-27.0908,18,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-09-26,25.2,16.4,,,0,41,1.1,27.7
Hopeland,0,0,18,2021-09-26,19,15.6,,,0.8,42,1.1,20.5
Coastguard,146.827,-19.2526,18,2021-09-26,28.4,,,,,,,26.1
Environment Park,146.831,-19.2629,18,2021-09-26,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-26,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,18,2021-09-26,29,21.2,2.6,0,0,,,
