station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-28,32,11.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-28,21.6,9.2,,,,,,
Bluff,149.074,-23.582,14,2021-06-28,62.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-28,37.6,11.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-28,19.2,12.4,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-06-28,11.4,6.8,,,,,,
Clinton,151.222,-23.8701,14,2021-06-28,17.4,12.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-28,18,16.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-28,35.8,12.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-28,17.4,12.8,4.7,1.5,5.8,,,
Memorial Park,151.252,-23.8443,14,2021-06-28,,,,6,7.5,22,,
Auckland Point,151.254,-23.8351,14,2021-06-28,20.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-28,23.6,14,5.5,1,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-06-28,17.4,14,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-28,10.2,6.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-28,25.6,20.4,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-28,14.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-28,13.2,10,,3,0,,,
Woolloongabba,153.035,-27.4975,14,2021-06-28,31.6,25.6,,,23.3,,0,
Southport,153.402,-27.9612,14,2021-06-28,15.8,18,,,2.5,28,,
Springwood,153.136,-27.6125,14,2021-06-28,4.2,4,,0,0.8,30,,
South Brisbane,153.032,-27.4848,14,2021-06-28,31.8,24,,,13.3,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-28,20.4,27.2,2.1,,1.7,30,,
Cannon Hill,153.087,-27.4654,14,2021-06-28,28.6,26,,,2.5,31,,21.4
Deception Bay,153.035,-27.1935,14,2021-06-28,21.2,18.8,,,1.7,31,,
Flinders View,152.774,-27.6528,14,2021-06-28,27.2,29.2,0.9,0,2.5,28,,
North Maclean,153.03,-27.7708,14,2021-06-28,29.4,31.2,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-28,26.6,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-28,21.2,17.2,2.6,,1.7,30,,
Mutdapilly,152.651,-27.7528,14,2021-06-28,33.4,12,,,1.7,28,,
Hopeland,0,0,14,2021-06-28,3.2,2.8,,,1.7,32,1.1,3.5
Upper Humbug,150.4,-27.0908,14,2021-06-28,3.6,4.4,,,1.7,32,3.3,2.9
Miles Airport,0,0,14,2021-06-28,3,4,,,0.8,37,1.1,3.1
Environment Park,146.831,-19.2629,14,2021-06-28,19,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-28,20.2,12,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-28,21,,,,,,,19.9
Lennon Drive,146.826,-19.2589,14,2021-06-28,33.8,,,,,,,43.5
