station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-01,25.4,12.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-01,17.8,11.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-01,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-01,14.6,9.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-01,25,15.6,4.3,,,,,
Emerald,148.165,-23.5208,01,2021-05-01,21,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-01,19,12.8,3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-01,17.2,16,1.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-01,29.2,7.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-01,20.4,13.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-01,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,01,2021-05-01,20.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-01,19.4,13.2,3.8,0,5,,,
Boyne Island,151.351,-23.9408,01,2021-05-01,15.6,11.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-05-01,27.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-01,23.2,18,4.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-01,7.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,01,2021-05-01,12,6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-01,30,18.4,,,8.3,,0,
Southport,153.402,-27.9612,01,2021-05-01,13,7.6,,,0.8,20,,
Springwood,153.136,-27.6125,01,2021-05-01,10.6,9.2,,0,6.7,10,,
South Brisbane,153.032,-27.4848,01,2021-05-01,28.6,19.6,,,7.5,,5.6,
Rocklea,152.993,-27.5358,01,2021-05-01,13.2,10.4,2.6,,2.5,9,,
Cannon Hill,153.087,-27.4654,01,2021-05-01,22,16.8,,,2.5,19,,15.9
Deception Bay,153.035,-27.1935,01,2021-05-01,,,,,0,26,,
Flinders View,152.774,-27.6528,01,2021-05-01,21.4,,0.9,0,2.5,14,,
North Maclean,153.03,-27.7708,01,2021-05-01,,,,,1.7,10,,
Lytton,153.153,-27.4065,01,2021-05-01,19.2,12.8,,3.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-01,20.8,16,3.8,,0,24,,
Mutdapilly,152.651,-27.7528,01,2021-05-01,,,,,1.7,14,,
Hopeland,0,0,01,2021-05-01,9,6.8,,,0,17,1.1,9
Upper Humbug,150.4,-27.0908,01,2021-05-01,8,6.8,,,0,17,2.2,7.5
Miles Airport,0,0,01,2021-05-01,23.4,12.8,,,1.7,22,1.1,26.5
Environment Park,146.831,-19.2629,01,2021-05-01,,,,,,,,
North Ward,146.807,-19.2509,01,2021-05-01,23,15.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-01,23.6,,,,,,,19.5
Lennon Drive,146.826,-19.2589,01,2021-05-01,25.6,,,,,,,32.6
