station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-05,30.4,24,,,,,,
Bluff,149.074,-23.582,00,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-05,38.2,22,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-05,33.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-05,36.6,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-05,47.8,24,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-05,23.6,18,,,,,,
Clinton,151,-24,00,2022-10-05,27.6,18,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-05,34.6,19.6,2.1,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-05,31.2,12,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-05,25.8,17.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-05,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,00,2022-10-05,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-05,28.6,18.8,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-05,26.4,17.2,2.6,0,1.2,,9.1,
The Gap,139.4977,-20.7264,00,2022-10-05,38.6,31.2,,3,,,,
Flinders View,152.7741,-27.6528,00,2022-10-05,21,14.8,0.9,1,20,23.1,,
Rocklea,152.9934,-27.5358,00,2022-10-05,35.4,36.8,8.1,,20,12.3,,
North Maclean,153.03,-27.7708,00,2022-10-05,16,10.8,,,7.5,24.6,,
South Brisbane,153.0321,-27.4848,00,2022-10-05,27.2,17.6,,,31.2,,0.8,
Springwood,153.1359,-27.6125,00,2022-10-05,10.2,9.2,,0,12.5,27.7,,
Southport,153.4024,-27.9612,00,2022-10-05,9.2,3.2,,,10,29.2,,
Woolloongabba,153.035,-27.4975,00,2022-10-05,39.2,18.4,,,33.8,,8.9,
Wynnum,153.1581,-27.4296,00,2022-10-05,9,3.2,,2,16.2,,,
Wynnum West,153.1495,-27.4296,00,2022-10-05,5.2,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-05,23,20.8,,,5,36.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-05,23.2,15.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-05,29,16.4,,,22.5,12.3,,25.4
Deagon,153.0478,-27.3292,00,2022-10-05,18.6,12.8,5.1,,21.3,23.1,,
Lytton,153.1527,-27.4065,00,2022-10-05,16.6,5.6,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-05,20.8,14,1.7,,7.5,32.3,,
Deception Bay,153.1581,-27.4296,00,2022-10-05,24.2,14.4,,,21.3,32.3,,
Hopeland,0,0,00,2022-10-05,7.4,8.8,,,1.2,44.6,1,5.9
Toowoomba,151.931893,-27.535158,00,2022-10-05,20.6,17.2,,,,,,
Miles Airport,0,0,00,2022-10-05,16.2,11.2,,,2.5,41.5,1.7,17.4
North Ward,146.8073,-19.2509,00,2022-10-05,45.6,30.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-05,68,,,,,,,57.5
Environment Park,146.83055,-19.26291,00,2022-10-05,62,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-05,45.8,,,,,,,36.9
