station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-16,33.6,25.2,,,,,,
Bluff,149.074,-23.582,09,2021-01-16,40,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-16,26.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-16,48.2,22.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-16,31.8,20,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-16,43.6,23.2,,,,,,
Clinton,151.222,-23.8701,09,2021-01-16,27,20.4,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-16,79.6,22,6.8,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-01-16,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,09,2021-01-16,27.6,28.8,4.7,3.5,5,,,
Boyne Island,151.351,-23.9408,09,2021-01-16,24.4,17.6,8.9,4,8.3,,0,
Auckland Point,151.254,-23.8351,09,2021-01-16,32.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-16,27.2,19.2,8.1,1,0.8,,,
Targinie,151.105,-23.7744,09,2021-01-16,26,17.2,5.1,0,0,,,
The Gap,139.498,-20.7264,09,2021-01-16,38.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-16,43.6,13.6,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-16,,,,,0.8,22,,
Flinders View,152.774,-27.6528,09,2021-01-16,33.6,,5.1,0,0.8,17,,
Rocklea,152.993,-27.5358,09,2021-01-16,23,18.4,5.5,,0.8,16,,
Southport,153.402,-27.9612,09,2021-01-16,28.2,19.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,09,2021-01-16,,,,,1.7,18,,
Springwood,153.136,-27.6125,09,2021-01-16,21.8,17.2,,0,1.7,17,,
South Brisbane,153.032,-27.4848,09,2021-01-16,31.4,23.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-16,30.4,20.8,,,3.3,,0,
Wynnum,153.158,-27.4296,09,2021-01-16,25.8,14.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-16,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,09,2021-01-16,28.6,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-01-16,28.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-16,27.2,,5.5,,0.8,13,,
Hopeland,0,0,09,2021-01-16,18.4,15.2,,,0.8,26,2.2,20.4
Miles Airport,0,0,09,2021-01-16,23.8,16.8,,,0.8,25,1.1,25.2
Upper Humbug,150.4,-27.0908,09,2021-01-16,21,15.6,,,0.8,26,-111100,21.1
Lennon Drive,146.826,-19.2589,09,2021-01-16,30.8,,,,,,,32.6
Coastguard,146.827,-19.2526,09,2021-01-16,35.6,,,,,,,27.1
Environment Park,146.831,-19.2629,09,2021-01-16,31.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-16,31.2,22,4.3,0,0,,,
