station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-10,25.6,12.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-10,23.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-10,32.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-10,39,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-10,27,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-10,46.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-10,30.4,14.4,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-10,84.2,16,6.4,0,-1388750,,,
Clinton,151,-24,16,2022-06-10,15.8,10.4,0.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-10,-2222,-4444,0.3,1,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-10,12.2,6.4,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-06-10,,,,2,6.2,52.3,,
Auckland Point,151.2539,-23.8351,16,2022-06-10,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-10,19.2,9.6,0.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-06-10,12.2,7.6,1.5,0,1.2,,6.7,
The Gap,139.4977,-20.7264,16,2022-06-10,-19998,-39996,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-10,27.2,25.2,0.4,0,3.8,32.3,,
Rocklea,152.9934,-27.5358,16,2022-06-10,8.4,6.8,1.1,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-06-10,19.4,12.8,,,22.5,,1.7,
Springwood,153.1359,-27.6125,16,2022-06-10,13,11.6,,1,8.8,27.7,,
Southport,153.4024,-27.9612,16,2022-06-10,9.2,11.6,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,16,2022-06-10,29.2,12.8,,,13.7,,2.3,
Wynnum,153.1581,-27.4296,16,2022-06-10,43.6,7.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,16,2022-06-10,30.8,7.2,,0,,,,
North Maclean,153.03,-27.7708,16,2022-06-10,18.8,14.8,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-10,16.4,9.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-10,18.8,11.2,,,5,35.4,,15.6
Mutdapilly,152.6509,-27.7528,16,2022-06-10,30.6,12,,,0,32.3,,
Deagon,153.0478,-27.3292,16,2022-06-10,16.8,9.6,1.7,,6.2,33.8,,
Lytton,153.1527,-27.4065,16,2022-06-10,19,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-10,16,10.4,0.9,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-10,25.4,12.4,,,3.8,35.4,,
Hopeland,0,0,16,2022-06-10,5.2,4,,,1.2,35.4,0.1,5.4
Miles Airport,0,0,16,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,16,2022-06-10,25.4,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,16,2022-06-10,26.4,,,,,,,22
North Ward,146.8073,-19.2509,16,2022-06-10,25,12,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-06-10,30.6,,,,,,,
