station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-06,26,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-06,67.2,34.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-06,52.8,28.8,,,,,,
Bluff,149.074,-23.582,10,2021-10-06,59.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-06,76,35.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-06,39.2,32,10.6,,,,,
Emerald,148.165,-23.5208,10,2021-10-06,55.8,36,,,,,,
Clinton,151.222,-23.8701,10,2021-10-06,37.8,30,20.9,2,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-06,32.6,35.2,23.4,4,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-06,83,31.2,35.7,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-06,36.2,28.8,27.2,9,21.3,,,
Memorial Park,151.252,-23.8443,10,2021-10-06,,,,3,5,42,,
Boyne Island,151.351,-23.9408,10,2021-10-06,44,46.8,34.9,0,5,,8.9,
Boat Creek,151.154,-23.8199,10,2021-10-06,38.8,29.6,33.6,9,12.5,,,
Auckland Point,151.254,-23.8351,10,2021-10-06,40.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-06,36,22,,2,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-06,59.2,20.4,,,27.5,,0,
Wynnum West,153.15,-27.4379,10,2021-10-06,33.8,7.2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-06,51,16,,,1.2,31,,
Rocklea,152.993,-27.5358,10,2021-10-06,17,10,2.6,,5,29,,
Flinders View,152.774,-27.6528,10,2021-10-06,29.4,15.6,0.4,0,1.2,33,,
Wynnum,153.158,-27.4296,10,2021-10-06,28.4,10.8,,0,6.2,,,
South Brisbane,153.032,-27.4848,10,2021-10-06,31.6,16.8,,,23.8,,0,
Springwood,153.136,-27.6125,10,2021-10-06,22.8,15.2,,0,3.8,32,,
Southport,153.402,-27.9612,10,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-06,35,18.4,,,1.2,32,,
Lytton,153.153,-27.4065,10,2021-10-06,36.8,11.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-06,30,16.4,,,5,31,,
Deagon,153.048,-27.3292,10,2021-10-06,28.8,14.8,2.1,,7.5,29,,
Cannon Hill,153.087,-27.4654,10,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-06,30,16,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-06,26.8,17.2,2.6,,3.8,32,,
Upper Humbug,150.4,-27.0908,10,2021-10-06,26.4,26.4,,,-12498750,-9999000,-111100,23.9
Miles Airport,0,0,10,2021-10-06,22.8,15.2,,,1.2,32,1.1,23.6
Hopeland,0,0,10,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-06,23.4,,,,,,,18.9
Environment Park,146.831,-19.2629,10,2021-10-06,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-06,22.4,,,,,,,20.1
North Ward,146.807,-19.2509,10,2021-10-06,27.8,25.6,6,0,0,,,
