station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-30,17.2,9.2,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-30,28.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-30,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-30,36.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-30,38.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-30,42,32,7.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-30,27.2,17.2,7.2,1,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-30,9.6,18.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-30,40.2,25.6,8.9,9,15,,,
Clinton,151,-24,20,2021-12-30,38,24.8,8.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2021-12-30,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-30,42.8,26.4,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2021-12-30,38.2,25.6,10.6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-30,,,,7,6.2,,35.4,
The Gap,139.4977,-20.7264,20,2021-12-30,15.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-30,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-30,28.4,13.6,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,20,2021-12-30,12.4,7.6,2.6,,2.5,,27.7,
Flinders View,152.7741,-27.6528,20,2021-12-30,21.6,14.8,1.3,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,20,2021-12-30,13.2,5.2,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-30,13,8,,1,5,,26.2,
Southport,153.4024,-27.9612,20,2021-12-30,15.6,12.4,,,5,,24.6,
Woolloongabba,153.035,-27.4975,20,2021-12-30,33.6,18.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-30,24.8,17.2,,,13.7,0,,
North Maclean,153.03,-27.7708,20,2021-12-30,20.4,14,,,1.2,,29.2,
Lytton,153.1527,-27.4065,20,2021-12-30,20.4,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-30,24.4,17.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-30,25.6,17.6,,,5,,26.2,17.5
Deagon,153.0478,-27.3292,20,2021-12-30,17,14,4.3,,18.8,,20,
Deception Bay,153.1581,-27.4296,20,2021-12-30,28.4,19.6,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,20,2021-12-30,30.8,20.8,3.8,,1.2,,23.1,
Miles Airport,0,0,20,2021-12-30,17.6,12.4,,,2.5,1.1,35.4,18.9
Hopeland,0,0,20,2021-12-30,52.8,98.4,,,2.5,0,36.9,34.8
Environment Park,146.83055,-19.26291,20,2021-12-30,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-30,11.8,,,,,,,9.2
North Ward,146.8073,-19.2509,20,2021-12-30,14.4,8.4,0,0,0,,,
Coastguard,146.8272,-19.2526,20,2021-12-30,13.4,,,,,,,9.1
