station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-12,36.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-12,46.8,30.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-12,40.2,29.6,,,,,,
Bluff,149.074,-23.582,10,2021-10-12,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-12,56,32.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-12,39.6,25.6,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-12,38.6,34.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-12,44,43.6,91.1,4,21.3,,,
South Gladstone,151.27,-23.8626,10,2021-10-12,33.6,33.6,98.7,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-12,56.8,36,81.7,1,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-12,39.8,46.8,89.4,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-10-12,,,,2,5,46,,
Boyne Island,151.351,-23.9408,10,2021-10-12,38.2,38,66.4,-1111000,11.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-10-12,43,42.8,91.9,1,7.5,,,
Auckland Point,151.254,-23.8351,10,2021-10-12,52,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-12,27.8,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-12,32.8,22.8,,,22.5,,48.9,
Wynnum West,153.15,-27.4379,10,2021-10-12,16.6,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-12,43,30,,,1.2,21,,
Rocklea,152.993,-27.5358,10,2021-10-12,21.2,17.2,1.7,,6.2,17,,
Flinders View,152.774,-27.6528,10,2021-10-12,27.4,24,0,0,2.5,20,,
Wynnum,153.158,-27.4296,10,2021-10-12,16.8,7.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,10,2021-10-12,32.2,21.2,,,26.2,,3.3,
Springwood,153.136,-27.6125,10,2021-10-12,18.2,16.4,,0,8.8,15,,
Southport,153.402,-27.9612,10,2021-10-12,17.2,16.4,,,10,17,,
North Maclean,153.03,-27.7708,10,2021-10-12,24.2,18.4,,,1.2,20,,
Lytton,153.153,-27.4065,10,2021-10-12,21,10.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-12,27.6,20.8,,,6.2,19,,
Deagon,153.048,-27.3292,10,2021-10-12,28.6,21.2,2.6,,10,17,,
Cannon Hill,153.087,-27.4654,10,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-12,30.2,23.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-12,38.4,26.8,2.6,,3.8,21,,
Upper Humbug,150.4,-27.0908,10,2021-10-12,25.2,36,,,-12498750,-9999000,-111100,18.9
Miles Airport,0,0,10,2021-10-12,28.6,43.2,,,2.5,32,2.2,21
Hopeland,0,0,10,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-12,31.2,,,,,,,30.8
Environment Park,146.831,-19.2629,10,2021-10-12,39.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-12,29.6,,,,,,,30.6
North Ward,146.807,-19.2509,10,2021-10-12,38,29.6,5.5,0,0,,,
