station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-03,19.8,14.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-03,14.6,12.4,,,,,,
Bluff,149.074,-23.582,00,2021-07-03,15.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-03,20,14.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-03,29,20.8,8.1,,,,,
Emerald,148.165,-23.5208,00,2021-07-03,12.4,12,,,,,,
Clinton,151.222,-23.8701,00,2021-07-03,21.6,17.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-03,16.6,13.2,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-03,31.6,14.8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-03,25.4,20.4,3.8,0.5,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-07-03,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,00,2021-07-03,21.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-03,28.6,19.6,3.4,0,5,,,
Boyne Island,151.351,-23.9408,00,2021-07-03,18,15.2,0.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-07-03,18.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-03,35.6,37.2,17.9,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-03,19.2,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-03,20.4,18.4,,3,10,,,
Woolloongabba,153.035,-27.4975,00,2021-07-03,32.4,35.6,,,16.7,,2.2,
Southport,153.402,-27.9612,00,2021-07-03,16.6,15.2,,,6.7,5,,
Springwood,153.136,-27.6125,00,2021-07-03,23,32.4,,0,13.3,2,,
South Brisbane,153.032,-27.4848,00,2021-07-03,37.6,39.6,,,18.3,,10,
Rocklea,152.993,-27.5358,00,2021-07-03,17.6,22.4,13.2,,12.5,0,,
Cannon Hill,153.087,-27.4654,00,2021-07-03,36.4,40,,,13.3,0,,20.5
Deception Bay,153.035,-27.1935,00,2021-07-03,25.2,22.8,,,1.7,19,,
Flinders View,152.774,-27.6528,00,2021-07-03,23.4,25.2,7.7,0,10,3,,
North Maclean,153.03,-27.7708,00,2021-07-03,19.8,22.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-03,32.4,21.6,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-03,34.4,26,1.7,,0,23,,
Mutdapilly,152.651,-27.7528,00,2021-07-03,14.6,15.6,,,1.7,16,,
Hopeland,0,0,00,2021-07-03,3.8,4.8,,,0,19,1.1,3.1
Upper Humbug,150.4,-27.0908,00,2021-07-03,4,5.2,,,0,19,2.2,3.1
Miles Airport,0,0,00,2021-07-03,3.4,5.2,,,2.5,19,1.1,2.6
Environment Park,146.831,-19.2629,00,2021-07-03,43.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-03,36.8,26,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-03,36.2,,,,,,,31.4
Lennon Drive,146.826,-19.2589,00,2021-07-03,43.8,,,,,,,43
