station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-22,47.8,20,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-22,23.4,13.2,,,,,,
Bluff,149.074,-23.582,18,2021-05-22,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-22,52.2,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-22,28.4,19.6,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-05-22,23.4,12.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-22,24,15.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-22,38.8,49.2,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-22,46.6,10,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-22,26.2,16,5.5,0,6.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-22,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,18,2021-05-22,30.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-22,-2222,-4444,6,0,4.2,,,
Boyne Island,151.351,-23.9408,18,2021-05-22,21.4,14.8,5.5,0,1.7,,0,
The Gap,139.498,-20.7264,18,2021-05-22,27.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-22,26.4,22,3.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-22,16.2,16,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-22,16.6,12.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,18,2021-05-22,33.2,23.6,,,18.3,,0,
Southport,153.402,-27.9612,18,2021-05-22,16.2,14.8,,,4.2,20,,
Springwood,153.136,-27.6125,18,2021-05-22,18.2,20.8,,0,5,20,,
South Brisbane,153.032,-27.4848,18,2021-05-22,33.2,24.8,,,17.5,,2.2,
Rocklea,152.993,-27.5358,18,2021-05-22,18.2,18.4,2.6,,3.3,23,,
Cannon Hill,153.087,-27.4654,18,2021-05-22,26.8,23.2,,,4.2,32,,21.6
Deception Bay,153.035,-27.1935,18,2021-05-22,22.4,17.6,,,3.3,26,,
Flinders View,152.774,-27.6528,18,2021-05-22,29.6,30.8,3.8,0,5.8,18,,
North Maclean,153.03,-27.7708,18,2021-05-22,24.2,22.8,,,1.7,22,,
Lytton,153.153,-27.4065,18,2021-05-22,21.2,13.2,,4,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-22,25.6,20,4.7,,2.5,25,,
Mutdapilly,152.651,-27.7528,18,2021-05-22,41,18.8,,,1.7,22,,
Hopeland,0,0,18,2021-05-22,8.2,4.8,,,0.8,30,1.1,8.5
Upper Humbug,150.4,-27.0908,18,2021-05-22,9.6,7.6,,,0.8,30,2.2,9.1
Miles Airport,0,0,18,2021-05-22,13.2,8,,,-8332500,-9999000,1.1,14.4
North Ward,146.807,-19.2509,18,2021-05-22,33.8,22,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-22,35,,,,,,,23.6
Lennon Drive,146.826,-19.2589,18,2021-05-22,30,,,,,,,26.1
