station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-26,31.4,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-06-26,78.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-26,37.4,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-26,39.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-26,23.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-26,56,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-26,26.6,18.8,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-26,42.4,16.4,2.3,0,-1388750,,,
Clinton,151,-24,18,2022-06-26,18.8,16.8,1.7,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-06-26,-2222,-4444,1.6,0,3.8,,,
Targinie,151.1055,-23.7744,18,2022-06-26,19.4,13.6,2.6,0,13.7,,,
Memorial Park,151.2517,-23.8443,18,2022-06-26,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,18,2022-06-26,18.8,14.4,2,6,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-26,21,16,2.4,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,18,2022-06-26,26.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-26,29,16,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-26,65,90.4,,,40,,4.1,
Mutdapilly,152.6509,-27.7528,18,2022-06-26,34.8,30,,,8.8,50.8,,
Wynnum West,153.1495,-27.4296,18,2022-06-26,42,60,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-06-26,57.2,71.2,19.8,1,37.5,41.5,,
Rocklea,152.9934,-27.5358,18,2022-06-26,42,62,11.4,,38.8,43.1,,
Wynnum,153.1581,-27.4296,18,2022-06-26,32.4,44.8,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-06-26,77.6,109.6,,,38.8,,2.3,
Springwood,153.1359,-27.6125,18,2022-06-26,35.2,59.6,,1,5,47.7,,
Southport,153.4024,-27.9612,18,2022-06-26,19.2,25.2,,,12.5,49.2,,
North Maclean,153.03,-27.7708,18,2022-06-26,59.4,71.6,,,2.5,47.7,,
Deception Bay,153.1581,-27.4296,18,2022-06-26,156.2,249.6,,,6.2,56.9,,
Deagon,153.0478,-27.3292,18,2022-06-26,61.8,94,11.7,,35,47.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-26,62.8,89.2,7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-26,77.4,112,,,22.5,50.8,,41.8
Mountain Creek,153.1038,-26.6917,18,2022-06-26,44.6,58.8,11.8,,11.2,49.2,,
Lytton,153.1527,-27.4065,18,2022-06-26,44.4,50.8,,1,,,,
Miles Airport,0,0,18,2022-06-26,38,19.6,,,-12498750,46.2,1.7,41.1
Hopeland,0,0,18,2022-06-26,13.4,8.8,,,3.8,50.8,1.9,14.1
Lennon Drive,146.8264,-19.2589,18,2022-06-26,33.6,,,,,,,29.9
North Ward,146.8073,-19.2509,18,2022-06-26,34.6,24.8,1.5,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-06-26,32.2,,,,,,,26
Environment Park,146.83055,-19.26291,18,2022-06-26,32,,,,,,,
