station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-11,29,28.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-11,18.4,18,,,,,,
Bluff,149.074,-23.582,20,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-11,23.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-11,24.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-11,22.6,15.2,1.7,,,,,
Emerald,148.1653,-23.5208,20,2022-03-11,20,17.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-11,20.4,15.2,9.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-11,21,11.6,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-11,27.6,22,9.4,3,10,,,
Clinton,151,-24,20,2022-03-11,29.6,23.2,6.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-11,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-11,32,24,9.8,4,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-11,33,24,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-11,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,20,2022-03-11,29.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-11,0.8,2,,11,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-11,27.8,12.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,20,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-11,22.2,16,1.3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,20,2022-03-11,8.6,6.8,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-11,19.4,20.4,,1,8.8,,30.8,
Southport,153.4024,-27.9612,20,2022-03-11,14.2,14,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,20,2022-03-11,34.6,20.8,,,25,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-11,32,20.8,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-03-11,21.8,15.6,,,0,,29.2,
Lytton,153.1527,-27.4065,20,2022-03-11,18,12.4,,11,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-11,27.2,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-11,28.8,19.6,,,1.2,,29.2,17
Deagon,153.0478,-27.3292,20,2022-03-11,30.8,20.4,6.8,,15,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-03-11,28.6,20.4,,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-11,33.2,22.4,4.7,,1.2,,26.2,
Miles Airport,0,0,20,2022-03-11,11.4,8.8,,,2.5,1.1,36.9,11
Hopeland,0,0,20,2022-03-11,10.4,10,,,1.2,3.3,38.5,10.2
Environment Park,146.83055,-19.26291,20,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-11,20.8,,,,,,,15.1
North Ward,146.8073,-19.2509,20,2022-03-11,24.6,18,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-11,21.8,,,,,,,17.2
