station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-05,16.4,11.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-05,15.2,11.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-05,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-05,19,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-05,23.6,14,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-05,24.8,15.6,14.5,,,,,
Emerald,148.1653,-23.5208,00,2022-02-05,21.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-05,0,0,11.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-05,28,13.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-05,26.6,15.6,11.1,2,5,,,
Clinton,151,-24,00,2022-02-05,23.8,15.2,8.9,0,6.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-05,26,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-05,30.2,16.8,10.6,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-02-05,25,16.4,10.6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-05,,,,2,1.2,,38.5,
The Gap,139.4977,-20.7264,00,2022-02-05,26.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-05,40.6,19.2,,,0,,23.1,
Rocklea,152.9934,-27.5358,00,2022-02-05,18.8,12.4,3.4,,1.2,,20,
Flinders View,152.7741,-27.6528,00,2022-02-05,29.4,18.4,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,00,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-05,27,26.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,00,2022-02-05,25.4,21.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-02-05,47.4,22.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,00,2022-02-05,25.4,16.4,,,0,,21.5,
Lytton,153.1527,-27.4065,00,2022-02-05,26.4,22,,4,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-05,31.2,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-05,36.2,22.8,,,3.8,,21.5,26.1
Deagon,153.0478,-27.3292,00,2022-02-05,21.8,16.8,7.2,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,00,2022-02-05,35.8,23.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-02-05,43.4,27.2,6.4,,1.2,,21.5,
Miles Airport,0,0,00,2022-02-05,12,5.6,,,1.2,1.1,29.2,10.2
Hopeland,0,0,00,2022-02-05,13.4,8,,,1.2,0,29.2,13.6
Environment Park,146.83055,-19.26291,00,2022-02-05,13.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-05,12.6,,,,,,,10.2
North Ward,146.8073,-19.2509,00,2022-02-05,14.4,10.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-05,13.8,,,,,,,7.6
