station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-18,32.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-18,37.6,21.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-18,26.6,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-11-18,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-18,44.2,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-18,34.4,22.8,9.8,,,,,
Emerald,148.165,-23.5208,05,2021-11-18,26.6,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-18,25.8,16.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-11-18,22.8,18,3.4,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-18,40.6,16.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-18,24.6,16.8,6,2,6.2,,,
Memorial Park,151.252,-23.8443,05,2021-11-18,,,,3,2.5,35,,
Boyne Island,151.351,-23.9408,05,2021-11-18,25,16.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-18,26.6,17.2,5.5,2,3.8,,,
Auckland Point,151.254,-23.8351,05,2021-11-18,34,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-18,21.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-18,48.6,25.2,,,16.2,,0,
Wynnum West,153.15,-27.4379,05,2021-11-18,26.8,7.2,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-18,52.8,22.8,,,6.2,18,,
Rocklea,152.993,-27.5358,05,2021-11-18,24.2,9.2,8.5,,15,14,,
Flinders View,152.774,-27.6528,05,2021-11-18,36.6,22.4,4.7,0,10,19,,
Wynnum,153.158,-27.4296,05,2021-11-18,27.8,12,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-18,53.6,25.6,,,8.8,,1.1,
Springwood,153.136,-27.6125,05,2021-11-18,30.6,16.4,,0,11.2,19,,
Southport,153.402,-27.9612,05,2021-11-18,27,22.4,,,2.5,24,,
North Maclean,153.03,-27.7708,05,2021-11-18,34,19.6,,,3.8,13,,
Lytton,153.153,-27.4065,05,2021-11-18,27.4,11.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-18,36.4,24.4,,,0,27,,
Deagon,153.048,-27.3292,05,2021-11-18,23,18.8,6,,15,24,,
Cannon Hill,153.087,-27.4654,05,2021-11-18,41.2,24.4,,,6.2,21,,36.2
Brisbane CBD,153.028,-27.4774,05,2021-11-18,35.8,23.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-18,38.4,25.6,4.3,,1.2,27,,
Upper Humbug,150.4,-27.0908,05,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-18,21.2,13.6,,,1.2,30,1.1,22.9
Hopeland,0,0,05,2021-11-18,-19998,-39996,,,1.2,27,1.1,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-18,31.4,,,,,,,26.5
Environment Park,146.831,-19.2629,05,2021-11-18,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-18,30.4,,,,,,,27.7
North Ward,146.807,-19.2509,05,2021-11-18,34,26,3.4,0,1.2,,,
