station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-21,17.6,11.6,,,,,,
Bluff,149.074,-23.582,02,2022-05-21,30,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-21,26.6,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-21,25.8,16,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-21,22.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-21,29.2,18,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-21,17.2,11.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-21,18.4,8.8,2.8,0,-1388750,,,
Clinton,151,-24,02,2022-05-21,21,16.4,1,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-05-21,13.4,13.6,0.8,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-05-21,21.6,15.6,2.2,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-05-21,,,,1,1.2,55.4,,
Boat Creek,151.1538,-23.8199,02,2022-05-21,27.4,18.8,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-05-21,22.6,16.8,1.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,02,2022-05-21,16.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-21,19.2,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-21,26,14,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,02,2022-05-21,17.8,8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-21,40.2,24.8,,,12.5,,3.2,
Flinders View,152.7741,-27.6528,02,2022-05-21,21.6,15.6,0.4,0,0,32.3,,
Rocklea,152.9934,-27.5358,02,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,02,2022-05-21,19.6,9.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-21,35.2,25.6,,,12.5,,1.3,
Springwood,153.1359,-27.6125,02,2022-05-21,22.2,18.8,,1,2.5,33.8,,
Southport,153.4024,-27.9612,02,2022-05-21,17.6,15.2,,,1.2,33.8,,
North Maclean,153.03,-27.7708,02,2022-05-21,23.4,18,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-21,31.2,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-21,31.2,22.4,,,3.8,24.6,,
Deagon,153.0478,-27.3292,02,2022-05-21,31.8,21.6,4.8,,5,23.1,,
Cannon Hill,153.0872,-27.4654,02,2022-05-21,32.2,22,,,5,30.8,,-1388.8
Mountain Creek,153.1038,-26.6917,02,2022-05-21,37.6,25.6,1.6,,0,43.1,,
Lytton,153.1527,-27.4065,02,2022-05-21,33.4,18.4,,-9999000,,,,
Miles Airport,0,0,02,2022-05-21,14,10.8,,,2.5,32.3,1.4,12.8
Hopeland,0,0,02,2022-05-21,14,13.2,,,1.2,33.8,1.8,12.4
North Ward,146.8073,-19.2509,02,2022-05-21,20.8,15.6,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-21,20.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-21,22,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,02,2022-05-21,21.8,,,,,,,20
