station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-25,24.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-25,27.2,14.8,,,,,,
Bluff,149.074,-23.582,22,2022-01-25,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-25,31.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-25,36.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-25,25.8,16.4,1.7,,,,,
Emerald,148.1653,-23.5208,22,2022-01-25,24.2,16,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-25,11.6,8.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-25,23.8,12,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-25,17.2,11.2,2.6,0,0,,,
Clinton,151,-24,22,2022-01-25,18.8,12.8,2.6,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-25,20,12.4,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-25,-2222,-4444,2.1,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-25,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,22,2022-01-25,15.8,8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-25,34.2,20.8,,,5,,33.8,
Rocklea,152.9934,-27.5358,22,2022-01-25,17.6,9.6,5.5,,3.8,,29.2,
Flinders View,152.7741,-27.6528,22,2022-01-25,28.6,20,3,0,7.5,,32.3,
Wynnum,153.1581,-27.4296,22,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-25,24.4,22.4,,0,1.2,,27.7,
Southport,153.4024,-27.9612,22,2022-01-25,20.6,14.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-01-25,44.8,22.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-01-25,35.6,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,22,2022-01-25,23.4,16.8,,,2.5,,30.8,
Lytton,153.1527,-27.4065,22,2022-01-25,26.6,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-25,35,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-25,35,19.6,,,6.2,,24.6,29.1
Deagon,153.0478,-27.3292,22,2022-01-25,16,13.6,5.1,,7.5,,20,
Deception Bay,153.1581,-27.4296,22,2022-01-25,26.8,17.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-01-25,22.8,15.2,2.1,,3.8,,21.5,
Miles Airport,0,0,22,2022-01-25,17,11.6,,,3.8,1.1,38.5,15.5
Hopeland,0,0,22,2022-01-25,13.6,13.2,,,2.5,2.2,38.5,13.1
Environment Park,146.83055,-19.26291,22,2022-01-25,27,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-25,24.8,,,,,,,19.9
North Ward,146.8073,-19.2509,22,2022-01-25,26.4,20,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-25,27.8,,,,,,,10.8
